areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-10-22,United Kingdom,K02000001,21242.0,810467.0,1311.7,23497.0,879874.0,82089.0,9480828.0,231440.0,17239518.0,3419.0,1760657.0,27174.0,2684163.0,1283.0,162827.0,31165166.0,344122.0,708.0,8313.0,482673.0,189.0,44347.0,66.1,236.0,45197.0,67.4
overview,2020-10-23,United Kingdom,K02000001,20530.0,830998.0,1344.0,21714.0,901588.0,81092.0,9562082.0,229950.0,17469468.0,3618.0,1764549.0,35710.0,2719873.0,1299.0,164126.0,31515972.0,350370.0,744.0,8888.0,490248.0,224.0,44571.0,66.4,224.0,45421.0,67.7
overview,2020-10-24,United Kingdom,K02000001,23012.0,854010.0,1368.6,16464.0,918052.0,70496.0,9632578.0,210368.0,17679836.0,1463.0,1766012.0,35785.0,2755658.0,1262.0,165388.0,31834084.0,318112.0,788.0,9264.0,495439.0,174.0,44745.0,66.7,214.0,45635.0,68.0
overview,2020-10-25,United Kingdom,K02000001,19790.0,873800.0,1392.3,15905.0,933957.0,60338.0,9692916.0,230863.0,17910699.0,622.0,1766634.0,29888.0,2785546.0,1425.0,166813.0,32155795.0,321711.0,828.0,9788.0,499096.0,151.0,44896.0,66.9,252.0,45887.0,68.4
overview,2020-10-26,United Kingdom,K02000001,20890.0,894690.0,1432.2,26807.0,960764.0,66297.0,9761710.0,158147.0,18068846.0,2489.0,1769123.0,40256.0,2825802.0,1541.0,168354.0,32425481.0,267189.0,853.0,10110.0,566823.0,102.0,44998.0,67.1,282.0,46169.0,68.8
overview,2020-10-27,United Kingdom,K02000001,22885.0,917575.0,1468.6,24360.0,985124.0,81755.0,9846293.0,176922.0,18249888.0,3214.0,1772350.0,50982.0,2886530.0,1498.0,169852.0,32755061.0,312873.0,903.0,10940.0,560641.0,367.0,45365.0,67.6,269.0,46438.0,69.2
overview,2020-10-28,United Kingdom,K02000001,24701.0,942275.0,1504.2,23907.0,1009031.0,82232.0,9928665.0,203880.0,18453768.0,3338.0,1775688.0,54840.0,2941370.0,1494.0,171346.0,33099491.0,344290.0,957.0,11436.0,588612.0,310.0,45675.0,68.1,287.0,46725.0,69.7
overview,2020-10-29,United Kingdom,K02000001,23065.0,965340.0,1539.4,23649.0,1032680.0,73655.0,10004616.0,243222.0,18696990.0,3266.0,1778958.0,57566.0,2998936.0,1590.0,172936.0,33479500.0,377709.0,974.0,11585.0,602061.0,280.0,45955.0,68.5,314.0,47039.0,70.1
overview,2020-10-30,United Kingdom,K02000001,24405.0,989745.0,1573.6,22896.0,1055576.0,75785.0,10080965.0,200623.0,18900444.0,2905.0,1782112.0,50230.0,3049166.0,1384.0,174320.0,33812687.0,329543.0,979.0,11790.0,599541.0,274.0,46229.0,68.9,340.0,47379.0,70.6
overview,2020-10-31,United Kingdom,K02000001,21915.0,1011660.0,1598.5,16702.0,1072278.0,71640.0,10155046.0,202171.0,19102615.0,1011.0,1783572.0,31067.0,3080233.0,1460.0,175780.0,34121466.0,305889.0,1003.0,12312.0,646382.0,326.0,46555.0,69.4,326.0,47705.0,71.1
overview,2020-11-01,United Kingdom,K02000001,23254.0,1034914.0,1622.3,16001.0,1088279.0,56572.0,10213531.0,185050.0,19287665.0,647.0,1784221.0,39340.0,3119573.0,1497.0,177277.0,34404990.0,281609.0,979.0,12232.0,640870.0,162.0,46717.0,69.6,361.0,48066.0,71.7
overview,2020-11-02,United Kingdom,K02000001,18950.0,1053864.0,1670.0,32003.0,1120282.0,68768.0,10283262.0,121737.0,19422209.0,2289.0,1787750.0,29005.0,3148578.0,1574.0,178851.0,34641799.0,221799.0,1075.0,13107.0,642116.0,136.0,46853.0,69.8,341.0,48407.0,72.2
overview,2020-11-03,United Kingdom,K02000001,20018.0,1073882.0,1708.8,25989.0,1146271.0,76777.0,10362529.0,177027.0,19602448.0,3612.0,1791402.0,19650.0,3173627.0,1523.0,180374.0,34930006.0,277066.0,1144.0,13751.0,647467.0,397.0,47250.0,70.4,363.0,48770.0,72.7
overview,2020-11-04,United Kingdom,K02000001,25177.0,1099059.0,1744.6,24055.0,1170326.0,89958.0,10460049.0,195950.0,19802946.0,3120.0,1794522.0,19972.0,3193599.0,1687.0,182061.0,35251116.0,309000.0,1193.0,13819.0,649345.0,492.0,47742.0,71.2,329.0,49099.0,73.2
overview,2020-11-05,United Kingdom,K02000001,24141.0,1123197.0,1780.6,24102.0,1194428.0,80876.0,10541830.0,244080.0,20049707.0,3603.0,1798155.0,27817.0,3221416.0,1591.0,183652.0,35611108.0,356376.0,1183.0,13798.0,651212.0,378.0,48120.0,71.7,383.0,49482.0,73.8
overview,2020-11-06,United Kingdom,K02000001,23287.0,1146484.0,1815.9,23714.0,1218142.0,82670.0,10624500.0,258509.0,20308216.0,3490.0,1801645.0,17767.0,3239275.0,1416.0,185068.0,35973636.0,362436.0,1187.0,13960.0,651146.0,355.0,48475.0,72.3,403.0,49885.0,74.4
overview,2020-11-07,United Kingdom,K02000001,24957.0,1171441.0,1843.9,18784.0,1236926.0,69479.0,10693979.0,237923.0,20546139.0,866.0,1802790.0,22371.0,3261646.0,1559.0,186627.0,36304554.0,330639.0,1207.0,14316.0,648861.0,413.0,48888.0,72.9,394.0,50279.0,75.0
overview,2020-11-08,United Kingdom,K02000001,20572.0,1192013.0,1874.1,20252.0,1257178.0,61956.0,10758967.0,199582.0,20745721.0,629.0,1803443.0,22575.0,3284221.0,1692.0,188319.0,36592352.0,284742.0,1232.0,14548.0,639057.0,156.0,49044.0,73.1,418.0,50697.0,75.6
overview,2020-11-09,United Kingdom,K02000001,21350.0,1213363.0,1921.2,31556.0,1288734.0,71057.0,10830811.0,160066.0,20905846.0,2787.0,1806232.0,19121.0,3303342.0,1766.0,190085.0,36846231.0,253031.0,1271.0,15143.0,625591.0,194.0,49238.0,73.4,486.0,51183.0,76.3
overview,2020-11-10,United Kingdom,K02000001,20412.0,1233775.0,1962.6,27828.0,1316562.0,88971.0,10919335.0,197430.0,21103371.0,3590.0,1809897.0,21005.0,3324347.0,1855.0,191940.0,37156950.0,310996.0,1219.0,14966.0,632551.0,532.0,49770.0,74.2,392.0,51575.0,76.9
overview,2020-11-11,United Kingdom,K02000001,22950.0,1256725.0,2004.1,27792.0,1344354.0,89809.0,11010589.0,263690.0,21369089.0,3498.0,1812655.0,24762.0,3351281.0,1973.0,193913.0,37543614.0,381759.0,1268.0,15668.0,640057.0,595.0,50365.0,75.1,391.0,51966.0,77.5
overview,2020-11-12,United Kingdom,K02000001,33470.0,1290195.0,2041.2,24876.0,1369230.0,87497.0,11098755.0,273346.0,21642589.0,3694.0,1816394.0,18014.0,3369295.0,1918.0,195831.0,37927033.0,382551.0,1275.0,15881.0,641051.0,563.0,50928.0,75.9,423.0,52389.0,78.1
overview,2020-11-13,United Kingdom,K02000001,27301.0,1317496.0,2077.6,24438.0,1393668.0,85158.0,11183913.0,278448.0,21921151.0,2802.0,1819196.0,18904.0,3388199.0,1652.0,197483.0,38312459.0,385312.0,1355.0,16238.0,641235.0,376.0,51304.0,76.5,438.0,52827.0,78.8
overview,2020-11-14,United Kingdom,K02000001,26860.0,1344356.0,2104.8,18258.0,1411926.0,73943.0,11257856.0,254629.0,22175887.0,895.0,1820091.0,13111.0,3401310.0,1616.0,199099.0,38655144.0,342578.0,1365.0,16301.0,635518.0,462.0,51766.0,77.2,436.0,53263.0,79.4
overview,2020-11-15,United Kingdom,K02000001,24962.0,1369318.0,2129.0,16258.0,1428184.0,62767.0,11319128.0,201208.0,22377164.0,796.0,1821024.0,19821.0,3421131.0,1673.0,200772.0,38938447.0,284592.0,1397.0,16866.0,625695.0,168.0,51934.0,77.4,456.0,53719.0,80.1
overview,2020-11-16,United Kingdom,K02000001,21363.0,1390681.0,2169.3,27006.0,1455190.0,71644.0,11391284.0,148910.0,22544155.0,2440.0,1823853.0,16939.0,3438070.0,1771.0,202543.0,39197362.0,239933.0,1391.0,17315.0,640517.0,213.0,52147.0,77.7,425.0,54144.0,80.7
overview,2020-11-17,United Kingdom,K02000001,20051.0,1410732.0,2204.4,23531.0,1478721.0,89599.0,11481638.0,184211.0,22728537.0,2832.0,1826789.0,12141.0,3454361.0,1719.0,204262.0,39491325.0,288783.0,1420.0,17441.0,650791.0,598.0,52745.0,78.6,444.0,54588.0,81.4
overview,2020-11-18,United Kingdom,K02000001,19609.0,1430341.0,2235.9,21118.0,1499839.0,92123.0,11575620.0,244412.0,22981446.0,3072.0,1829873.0,27612.0,3481973.0,1785.0,206047.0,39868912.0,367219.0,1430.0,17488.0,657571.0,529.0,53274.0,79.4,491.0,55079.0,82.1
overview,2020-11-19,United Kingdom,K02000001,22915.0,1453256.0,2262.8,18074.0,1517913.0,87782.0,11664991.0,268024.0,23255669.0,2912.0,1833205.0,39134.0,3521107.0,1687.0,207734.0,40274972.0,397852.0,1426.0,17461.0,658871.0,501.0,53775.0,80.2,466.0,55545.0,82.8
overview,2020-11-20,United Kingdom,K02000001,20252.0,1473508.0,2288.3,17134.0,1535047.0,81822.0,11746813.0,274623.0,23530373.0,2952.0,1836157.0,38438.0,3559545.0,1550.0,209284.0,40672888.0,397835.0,1422.0,17186.0,658426.0,511.0,54286.0,80.9,455.0,56000.0,83.5
overview,2020-11-21,United Kingdom,K02000001,19875.0,1493383.0,2307.1,12556.0,1547603.0,74879.0,11821692.0,250462.0,23780874.0,903.0,1837835.0,38860.0,3598405.0,1462.0,210746.0,41038806.0,365104.0,1447.0,17065.0,659188.0,341.0,54626.0,81.4,469.0,56469.0,84.2
overview,2020-11-22,United Kingdom,K02000001,18662.0,1512045.0,2324.8,11913.0,1559516.0,59802.0,11885561.0,171975.0,23953113.0,417.0,1838375.0,46459.0,3644864.0,1492.0,212238.0,41321913.0,278653.0,1454.0,17266.0,657006.0,398.0,55024.0,82.0,479.0,56948.0,84.9
overview,2020-11-23,United Kingdom,K02000001,15450.0,1527495.0,2353.3,19082.0,1578598.0,72160.0,11959132.0,116831.0,24070442.0,2387.0,1840762.0,27216.0,3672080.0,1590.0,213828.0,41542416.0,218594.0,1487.0,17683.0,646956.0,206.0,55230.0,82.3,465.0,57413.0,85.6
overview,2020-11-24,United Kingdom,K02000001,11299.0,1538794.0,2378.2,16705.0,1595303.0,96147.0,12057801.0,193647.0,24265137.0,2862.0,1843754.0,23628.0,3702348.0,1499.0,215327.0,41869040.0,316284.0,1489.0,17426.0,649225.0,608.0,55838.0,83.2,465.0,57878.0,86.3
overview,2020-11-25,United Kingdom,K02000001,18213.0,1557007.0,2403.3,16857.0,1612160.0,90330.0,12146163.0,235738.0,24501669.0,2955.0,1846709.0,30464.0,3732812.0,1613.0,216940.0,42227353.0,359487.0,1480.0,17134.0,655225.0,696.0,56533.0,84.3,488.0,58366.0,87.0
overview,2020-11-26,United Kingdom,K02000001,17555.0,1574562.0,2425.4,14817.0,1626977.0,84213.0,12230959.0,266666.0,24768450.0,3521.0,1850284.0,31580.0,3764392.0,1423.0,218363.0,42614085.0,385980.0,1456.0,16764.0,654900.0,498.0,57031.0,85.0,433.0,58799.0,87.7
overview,2020-11-27,United Kingdom,K02000001,16022.0,1589301.0,2447.1,14597.0,1641574.0,83472.0,12314431.0,221367.0,24990087.0,2757.0,1853041.0,29386.0,3793778.0,1280.0,219643.0,42951337.0,336982.0,1417.0,16573.0,655426.0,521.0,57551.0,85.8,429.0,59228.0,88.3
overview,2020-11-28,United Kingdom,K02000001,15871.0,1605172.0,2463.7,11105.0,1652679.0,72534.0,12386951.0,210867.0,25201157.0,729.0,1853770.0,27163.0,3820941.0,1221.0,220864.0,43262819.0,311293.0,1378.0,15987.0,657362.0,479.0,58030.0,86.5,471.0,59699.0,89.0
overview,2020-11-29,United Kingdom,K02000001,12155.0,1617327.0,2479.9,10874.0,1663553.0,59711.0,12449470.0,133585.0,25334757.0,478.0,1855054.0,26071.0,3847012.0,1390.0,222254.0,43486293.0,219845.0,1387.0,16315.0,662259.0,215.0,58245.0,86.8,466.0,60165.0,89.7
overview,2020-11-30,United Kingdom,K02000001,12330.0,1629657.0,2507.1,18265.0,1681818.0,69807.0,12519277.0,130663.0,25483842.0,1674.0,1856762.0,17897.0,3880502.0,1406.0,223660.0,43740383.0,220041.0,1357.0,16567.0,695495.0,205.0,58448.0,87.1,425.0,60590.0,90.3
overview,2020-12-01,United Kingdom,K02000001,13430.0,1643086.0,2532.1,16746.0,1698564.0,89569.0,12611262.0,204744.0,25692320.0,2563.0,1859899.0,19501.0,3908628.0,1491.0,225151.0,44072109.0,316377.0,1351.0,16314.0,704060.0,603.0,59051.0,88.0,400.0,60990.0,90.9
overview,2020-12-02,United Kingdom,K02000001,16170.0,1659256.0,2557.1,16748.0,1715312.0,92574.0,12703836.0,236521.0,25928892.0,2932.0,1862831.0,24119.0,3932747.0,1487.0,226638.0,44428306.0,356146.0,1315.0,15979.0,703549.0,648.0,59699.0,89.0,387.0,61377.0,91.5
overview,2020-12-03,United Kingdom,K02000001,14879.0,1674134.0,2580.8,15926.0,1731238.0,85840.0,12791149.0,277949.0,26207536.0,2916.0,1866082.0,24822.0,3957569.0,1500.0,228138.0,44822336.0,391527.0,1261.0,15660.0,703338.0,414.0,60113.0,89.6,477.0,61854.0,92.2
overview,2020-12-04,United Kingdom,K02000001,16298.0,1690432.0,2604.5,15866.0,1747104.0,84740.0,12875889.0,274488.0,26482099.0,3393.0,1869475.0,22414.0,3979983.0,1431.0,229569.0,45207446.0,385035.0,1274.0,15729.0,685132.0,504.0,60617.0,90.4,476.0,62330.0,92.9
overview,2020-12-05,United Kingdom,K02000001,15539.0,1705971.0,2623.7,12917.0,1760021.0,75535.0,12951424.0,257878.0,26740020.0,1417.0,1870892.0,19548.0,3999531.0,1379.0,230948.0,45561867.0,354378.0,1247.0,15690.0,683209.0,397.0,61014.0,91.0,395.0,62725.0,93.5
overview,2020-12-06,United Kingdom,K02000001,17272.0,1723242.0,2644.2,13765.0,1773786.0,60939.0,13012362.0,194677.0,26934742.0,335.0,1871227.0,15874.0,4015405.0,1471.0,232419.0,45833736.0,271825.0,1249.0,15962.0,677060.0,231.0,61245.0,91.3,422.0,63147.0,94.1
overview,2020-12-07,United Kingdom,K02000001,14718.0,1737960.0,2676.5,21645.0,1795431.0,73353.0,13088079.0,136057.0,27070864.0,2074.0,1873301.0,10666.0,4026071.0,1661.0,234080.0,46058315.0,222150.0,1271.0,16417.0,682816.0,189.0,61434.0,91.6,426.0,63573.0,94.8
overview,2020-12-08,United Kingdom,K02000001,12282.0,1750241.0,2708.0,21096.0,1816527.0,90572.0,13178649.0,193825.0,27264784.0,1990.0,1875444.0,13098.0,4039169.0,1782.0,235862.0,46358046.0,299485.0,1272.0,16479.0,680786.0,616.0,62033.0,92.5,436.0,64009.0,95.4
overview,2020-12-09,United Kingdom,K02000001,16578.0,1766819.0,2740.7,21937.0,1838464.0,93906.0,13285493.0,259307.0,27524151.0,2401.0,1878697.0,16546.0,4055715.0,1756.0,237618.0,46744056.0,372160.0,1243.0,16333.0,673286.0,533.0,62566.0,93.3,433.0,64442.0,96.1
overview,2020-12-10,United Kingdom,K02000001,20964.0,1787783.0,2774.8,22927.0,1861391.0,88402.0,13373894.0,288925.0,27813111.0,2611.0,1881308.0,22900.0,4084690.0,1752.0,239370.0,47153003.0,402838.0,1267.0,16725.0,658078.0,516.0,63082.0,94.0,450.0,64892.0,96.7
overview,2020-12-11,United Kingdom,K02000001,21672.0,1809455.0,2811.2,24425.0,1885816.0,85561.0,13459455.0,285377.0,28098589.0,2896.0,1884204.0,20811.0,4105501.0,1690.0,241060.0,47547749.0,394645.0,1275.0,16887.0,658263.0,424.0,63506.0,94.7,455.0,65347.0,97.4
overview,2020-12-12,United Kingdom,K02000001,21502.0,1830956.0,2840.4,19592.0,1905408.0,71528.0,13530983.0,264712.0,28363320.0,966.0,1885170.0,19129.0,4124630.0,1798.0,242858.0,47904103.0,356335.0,1243.0,16911.0,663936.0,519.0,64026.0,95.4,440.0,65787.0,98.1
overview,2020-12-13,United Kingdom,K02000001,18447.0,1849403.0,2873.7,22279.0,1927687.0,66605.0,13597587.0,230518.0,28593857.0,365.0,1885535.0,14478.0,4139108.0,1756.0,244614.0,48216087.0,311966.0,1281.0,17540.0,663466.0,144.0,64170.0,95.7,421.0,66208.0,98.7
overview,2020-12-14,United Kingdom,K02000001,20263.0,1869666.0,2926.2,35221.0,1962908.0,77983.0,13675570.0,191349.0,28785232.0,2172.0,1887707.0,10234.0,4150453.0,1954.0,246568.0,48498962.0,281738.0,1288.0,18248.0,673910.0,232.0,64402.0,96.0,481.0,66689.0,99.4
overview,2020-12-15,United Kingdom,K02000001,18450.0,1888116.0,2977.5,34414.0,1997322.0,98354.0,13782679.0,194396.0,28979694.0,2679.0,1890528.0,13583.0,4170116.0,1959.0,248527.0,48823017.0,309012.0,1326.0,18218.0,655064.0,506.0,64908.0,96.8,462.0,67151.0,100.1
overview,2020-12-16,United Kingdom,K02000001,25161.0,1913277.0,3030.3,35438.0,2032760.0,93018.0,13875610.0,255332.0,29235184.0,3549.0,1894077.0,15981.0,4186097.0,2078.0,250605.0,49190968.0,367880.0,1340.0,18673.0,670580.0,613.0,65520.0,97.7,432.0,67583.0,100.7
overview,2020-12-17,United Kingdom,K02000001,35383.0,1948660.0,3081.6,34440.0,2067200.0,90144.0,13965753.0,272784.0,29530375.0,2651.0,1896728.0,11325.0,4197422.0,2143.0,252748.0,49590278.0,376904.0,1366.0,18972.0,705380.0,532.0,66052.0,98.5,539.0,68122.0,101.6
overview,2020-12-18,United Kingdom,K02000001,28507.0,1977167.0,3135.9,36417.0,2103617.0,87861.0,14053611.0,286039.0,29817391.0,2718.0,1899446.0,18843.0,4216265.0,1923.0,254671.0,49986713.0,395461.0,1364.0,19119.0,693880.0,489.0,66541.0,99.2,516.0,68638.0,102.3
overview,2020-12-19,United Kingdom,K02000001,27052.0,2004219.0,3174.1,25589.0,2129206.0,80546.0,14134157.0,344498.0,30162031.0,1662.0,1901108.0,10991.0,4227256.0,2044.0,256715.0,50424552.0,437697.0,1412.0,19465.0,767736.0,534.0,67075.0,100.0,491.0,69129.0,103.1
overview,2020-12-20,United Kingdom,K02000001,35928.0,2040147.0,3223.4,33064.0,2162270.0,68395.0,14202552.0,337258.0,30499388.0,480.0,1901588.0,27462.0,4254718.0,2169.0,258884.0,50858246.0,433595.0,1442.0,20006.0,784650.0,326.0,67401.0,100.5,506.0,69635.0,103.8
overview,2020-12-21,United Kingdom,K02000001,33364.0,2073511.0,3295.2,48192.0,2210462.0,73963.0,14285017.0,335252.0,30835586.0,2457.0,1904556.0,19745.0,4274464.0,2370.0,261254.0,51299623.0,431417.0,1512.0,21135.0,803994.0,215.0,67616.0,100.8,577.0,70212.0,104.7
overview,2020-12-22,United Kingdom,K02000001,36804.0,2110314.0,3364.5,46475.0,2256937.0,92192.0,14379634.0,347583.0,31183458.0,2349.0,1907699.0,14962.0,4289426.0,2481.0,263735.0,51760217.0,457086.0,1529.0,21490.0,836214.0,691.0,68307.0,101.8,565.0,70777.0,105.5
overview,2020-12-23,United Kingdom,K02000001,39237.0,2149551.0,3428.5,42936.0,2299873.0,86366.0,14466020.0,403973.0,31587793.0,3105.0,1910272.0,18045.0,4307471.0,2278.0,266013.0,52271556.0,511489.0,1554.0,21224.0,832364.0,744.0,69051.0,102.9,566.0,71343.0,106.4
overview,2020-12-24,United Kingdom,K02000001,39877.0,2189428.0,3476.8,32391.0,2332264.0,74718.0,14540738.0,383905.0,31972127.0,3078.0,1913350.0,72.0,4307543.0,2085.0,268098.0,52733758.0,461773.0,1607.0,21579.0,841071.0,585.0,69636.0,103.8,585.0,71928.0,107.2
overview,2020-12-25,United Kingdom,K02000001,32725.0,2222153.0,3498.3,14419.0,2346683.0,42290.0,14583028.0,294624.0,32266966.0,588.0,1913938.0,0.0,4307543.0,2184.0,270282.0,53071475.0,337502.0,1616.0,20920.0,821406.0,613.0,70249.0,104.7,615.0,72543.0,108.1
overview,2020-12-26,United Kingdom,K02000001,35691.0,2257844.0,3559.6,41109.0,2387792.0,46426.0,14629454.0,224044.0,32491556.0,735.0,1914673.0,0.0,4307543.0,2531.0,272813.0,53343226.0,271205.0,1682.0,21732.0,840316.0,230.0,70479.0,105.1,658.0,73201.0,109.1
overview,2020-12-27,United Kingdom,K02000001,30501.0,2288345.0,3631.9,48519.0,2436311.0,54005.0,14683459.0,299641.0,32859968.0,588.0,1915261.0,0.0,4307543.0,2871.0,275684.0,53766231.0,354234.0,1751.0,22766.0,869722.0,317.0,70796.0,105.5,660.0,73861.0,110.1
overview,2020-12-28,United Kingdom,K02000001,41385.0,2329730.0,3701.1,46407.0,2482718.0,61426.0,14744885.0,293247.0,33154011.0,642.0,1915903.0,6098.0,4313641.0,3131.0,278815.0,54128440.0,361413.0,1847.0,24051.0,876506.0,357.0,71153.0,106.1,680.0,74541.0,111.1
overview,2020-12-29,United Kingdom,K02000001,53135.0,2382865.0,3824.9,83088.0,2565806.0,68758.0,14813552.0,257586.0,33413136.0,1959.0,1917862.0,21963.0,4335604.0,3250.0,282065.0,54480154.0,350266.0,1939.0,25551.0,859214.0,414.0,71567.0,106.7,660.0,75201.0,112.1
overview,2020-12-30,United Kingdom,K02000001,50023.0,2432888.0,3932.5,72161.0,2637967.0,83458.0,14897095.0,317551.0,33732977.0,2448.0,1920310.0,19791.0,4355395.0,3289.0,285354.0,54905777.0,423248.0,2066.0,26553.0,842614.0,981.0,72548.0,108.1,723.0,75924.0,113.2
overview,2020-12-31,United Kingdom,K02000001,55892.0,2488780.0,4012.9,53945.0,2691912.0,74950.0,14972133.0,403219.0,34155477.0,2974.0,1923284.0,90.0,4355485.0,2924.0,288278.0,55406379.0,481233.0,2122.0,26580.0,841846.0,964.0,73512.0,109.6,758.0,76682.0,114.3
overview,2021-01-01,United Kingdom,K02000001,53285.0,2542065.0,4061.3,32482.0,2724394.0,57393.0,15029526.0,344619.0,34501048.0,596.0,1923880.0,18839.0,4374324.0,3364.0,291642.0,55828778.0,421447.0,2162.0,26392.0,831106.0,656.0,74168.0,110.6,751.0,77433.0,115.4
overview,2021-01-02,United Kingdom,K02000001,57725.0,2599789.0,4153.2,61654.0,2786048.0,65064.0,15094500.0,345633.0,34847580.0,550.0,1924430.0,1172.0,4375496.0,3440.0,295082.0,56242006.0,412419.0,2256.0,27564.0,879104.0,445.0,74613.0,111.2,762.0,78195.0,116.6
overview,2021-01-03,United Kingdom,K02000001,54990.0,2654779.0,4237.2,56332.0,2842380.0,64098.0,15158598.0,354571.0,35203050.0,718.0,1925148.0,11808.0,4387304.0,3650.0,298732.0,56674100.0,431195.0,2420.0,29036.0,874853.0,455.0,75068.0,111.9,762.0,78957.0,117.7
overview,2021-01-04,United Kingdom,K02000001,58784.0,2713563.0,4353.5,77970.0,2920350.0,75012.0,15244402.0,378918.0,35583403.0,1989.0,1927137.0,13503.0,4400824.0,3937.0,302669.0,57155766.0,469422.0,2560.0,30778.0,882052.0,407.0,75475.0,112.5,845.0,79802.0,119.0
overview,2021-01-05,United Kingdom,K02000001,60916.0,2774479.0,4452.8,66635.0,2986985.0,104313.0,15351349.0,383697.0,35971102.0,2522.0,1929659.0,14995.0,4415937.0,4115.0,306784.0,57668047.0,505527.0,2645.0,30689.0,895338.0,830.0,76305.0,113.8,909.0,80711.0,120.3
overview,2021-01-06,United Kingdom,K02000001,62322.0,2836801.0,4540.4,58783.0,3045768.0,94380.0,15445729.0,445142.0,36429445.0,3206.0,1932865.0,17937.0,4438753.0,4396.0,311180.0,58246792.0,560665.0,2821.0,31949.0,889982.0,1041.0,77346.0,115.3,938.0,81649.0,121.7
overview,2021-01-07,United Kingdom,K02000001,52618.0,2889419.0,4619.7,53187.0,3098955.0,94718.0,15540447.0,502113.0,36936747.0,3490.0,1936355.0,21026.0,4459779.0,4294.0,315474.0,58873328.0,621347.0,2929.0,32586.0,897482.0,1162.0,78508.0,117.0,997.0,82646.0,123.2
overview,2021-01-08,United Kingdom,K02000001,68053.0,2957472.0,4691.4,48104.0,3147059.0,89281.0,15629728.0,557473.0,37499573.0,2570.0,1938920.0,32998.0,4492777.0,4002.0,319476.0,59560998.0,682322.0,3098.0,33781.0,900518.0,1325.0,79833.0,119.0,989.0,83635.0,124.7
overview,2021-01-09,United Kingdom,K02000001,59937.0,3017409.0,4751.1,40035.0,3187094.0,78859.0,15708583.0,447503.0,37949285.0,946.0,1939626.0,39291.0,4532068.0,4127.0,323603.0,60129562.0,566599.0,3145.0,34035.0,908010.0,1035.0,80868.0,120.6,1023.0,84658.0,126.2
overview,2021-01-10,United Kingdom,K02000001,54940.0,3072349.0,4806.5,37174.0,3224268.0,70758.0,15779341.0,371809.0,38323478.0,575.0,1940201.0,43692.0,4575760.0,3941.0,327544.0,60618780.0,486834.0,3264.0,35394.0,906072.0,563.0,81431.0,121.4,1099.0,85757.0,127.8
overview,2021-01-11,United Kingdom,K02000001,46169.0,3118518.0,4893.9,58591.0,3282859.0,78013.0,15857354.0,444386.0,38781269.0,1922.0,1942691.0,19398.0,4595158.0,4309.0,331853.0,61176472.0,543719.0,3363.0,36754.0,914634.0,529.0,81960.0,122.2,1132.0,86889.0,129.5
overview,2021-01-12,United Kingdom,K02000001,45533.0,3164051.0,4969.4,50647.0,3333506.0,101495.0,15958847.0,447659.0,39237923.0,2763.0,1945454.0,38487.0,4655403.0,4580.0,336433.0,61797627.0,590404.0,3496.0,36984.0,920914.0,1243.0,83203.0,124.0,1213.0,88102.0,131.3
overview,2021-01-13,United Kingdom,K02000001,47525.0,3211576.0,5038.7,46506.0,3380012.0,91599.0,16057594.0,500327.0,39749577.0,2781.0,1948235.0,34516.0,4689919.0,4225.0,340658.0,62445325.0,629223.0,3626.0,37490.0,938635.0,1564.0,84767.0,126.4,1220.0,89322.0,133.2
overview,2021-01-14,United Kingdom,K02000001,48682.0,3260258.0,5103.5,43473.0,3423485.0,82418.0,16140012.0,576959.0,40335754.0,3009.0,1951244.0,34541.0,4724460.0,4100.0,344758.0,63151470.0,696927.0,3672.0,37695.0,927981.0,1248.0,86015.0,128.2,1232.0,90554.0,135.0
overview,2021-01-15,United Kingdom,K02000001,55761.0,3316019.0,5165.3,41450.0,3464935.0,84063.0,16224074.0,490024.0,40834871.0,2831.0,1954075.0,22685.0,4747145.0,3684.0,348442.0,63760165.0,599603.0,3789.0,38136.0,931289.0,1280.0,87295.0,130.1,1228.0,91782.0,136.8
overview,2021-01-16,United Kingdom,K02000001,41346.0,3357361.0,5211.9,31248.0,3496183.0,79580.0,16303654.0,389799.0,41234634.0,640.0,1954715.0,22530.0,4769675.0,3944.0,352386.0,64262678.0,492549.0,3854.0,37718.0,930302.0,1295.0,88590.0,132.1,1310.0,93092.0,138.8
overview,2021-01-17,United Kingdom,K02000001,38598.0,3395959.0,5256.0,29592.0,3525775.0,63060.0,16366711.0,332684.0,41574690.0,636.0,1955351.0,21592.0,4791267.0,3751.0,356137.0,64688019.0,417972.0,3871.0,38172.0,927517.0,671.0,89261.0,133.1,1272.0,94364.0,140.7
