areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-09-26,United Kingdom,K02000001,6042.0,429277.0,673.4,6809.0,451713.0,66608.0,7648275.0,167881.0,12429133.0,2708.0,1671604.0,23100.0,2000261.0,351.0,142065.0,23749273.0,260297.0,261.0,2034.0,402176.0,34.0,41971.0,62.6,39.0,42230.0,63.0
overview,2020-09-27,United Kingdom,K02000001,5693.0,434969.0,683.9,7023.0,458736.0,56615.0,7704890.0,170285.0,12599418.0,1154.0,1672758.0,39384.0,2039645.0,342.0,142407.0,24016711.0,267438.0,276.0,2189.0,411499.0,17.0,41988.0,62.6,49.0,42279.0,63.0
overview,2020-09-28,United Kingdom,K02000001,4044.0,439013.0,698.7,9983.0,468719.0,57960.0,7763328.0,140442.0,12739860.0,3786.0,1676544.0,29735.0,2069380.0,444.0,142851.0,24249112.0,231923.0,297.0,2400.0,424884.0,13.0,42001.0,62.6,54.0,42333.0,63.1
overview,2020-09-29,United Kingdom,K02000001,7143.0,446156.0,714.2,10367.0,479086.0,69549.0,7834371.0,141378.0,12893466.0,5088.0,1681735.0,21285.0,2097435.0,440.0,143291.0,24507007.0,237300.0,314.0,2421.0,417912.0,71.0,42072.0,62.7,48.0,42381.0,63.2
overview,2020-09-30,United Kingdom,K02000001,7108.0,453264.0,733.1,12717.0,491803.0,77402.0,7914504.0,156459.0,13049925.0,5705.0,1687636.0,22232.0,2119667.0,451.0,143742.0,24771732.0,261798.0,333.0,2531.0,444525.0,71.0,42143.0,62.8,57.0,42438.0,63.3
overview,2020-10-01,United Kingdom,K02000001,6914.0,460178.0,753.1,13358.0,505161.0,70429.0,7979421.0,168669.0,13229302.0,5282.0,1692898.0,27172.0,2146839.0,528.0,144270.0,25048460.0,271552.0,341.0,2593.0,431388.0,59.0,42202.0,62.9,67.0,42505.0,63.4
overview,2020-10-02,United Kingdom,K02000001,6968.0,467146.0,773.7,13854.0,519015.0,72038.0,8051633.0,177562.0,13406864.0,6411.0,1699417.0,20729.0,2167568.0,531.0,144801.0,25325482.0,276740.0,369.0,2724.0,426980.0,66.0,42268.0,63.0,70.0,42575.0,63.5
overview,2020-10-03,United Kingdom,K02000001,12872.0,480017.0,791.1,11667.0,530682.0,63888.0,8115521.0,189095.0,13595959.0,1944.0,1701361.0,33819.0,2201387.0,536.0,145337.0,25614228.0,288746.0,369.0,2868.0,425668.0,49.0,42317.0,63.1,67.0,42642.0,63.6
overview,2020-10-04,United Kingdom,K02000001,22961.0,502978.0,808.9,11954.0,542636.0,53982.0,8169503.0,169488.0,13765447.0,1275.0,1702636.0,26878.0,2228265.0,633.0,145970.0,25865851.0,251623.0,369.0,3057.0,423250.0,33.0,42350.0,63.1,60.0,42702.0,63.7
overview,2020-10-05,United Kingdom,K02000001,12594.0,515571.0,833.9,16755.0,559391.0,58387.0,8228153.0,174251.0,13939698.0,3483.0,1706119.0,40482.0,2273168.0,631.0,146601.0,26147138.0,276603.0,393.0,3371.0,434902.0,19.0,42369.0,63.2,72.0,42774.0,63.8
overview,2020-10-06,United Kingdom,K02000001,14542.0,530113.0,859.6,17250.0,576641.0,76527.0,8305495.0,163589.0,14103730.0,4473.0,1710627.0,21220.0,2298137.0,725.0,147326.0,26417989.0,265809.0,410.0,3643.0,427273.0,76.0,42445.0,63.3,71.0,42845.0,63.9
overview,2020-10-07,United Kingdom,K02000001,14162.0,544275.0,887.3,18575.0,595216.0,77676.0,8384660.0,160785.0,14264515.0,4140.0,1714765.0,16943.0,2315080.0,692.0,148018.0,26679020.0,259544.0,442.0,3894.0,428735.0,70.0,42515.0,63.4,102.0,42947.0,64.0
overview,2020-10-08,United Kingdom,K02000001,17540.0,561815.0,914.8,18427.0,613643.0,72777.0,8457417.0,198144.0,14480989.0,4112.0,1718913.0,15071.0,2330151.0,715.0,148733.0,26987470.0,290104.0,436.0,4086.0,434944.0,77.0,42592.0,63.5,95.0,43042.0,64.2
overview,2020-10-09,United Kingdom,K02000001,13864.0,575679.0,938.5,15903.0,629546.0,74421.0,8531838.0,202840.0,14683829.0,5303.0,1724216.0,20256.0,2350407.0,708.0,149441.0,27290290.0,302820.0,440.0,4171.0,428091.0,87.0,42679.0,63.6,80.0,43122.0,64.3
overview,2020-10-10,United Kingdom,K02000001,15166.0,590844.0,957.3,12652.0,642198.0,67243.0,8599080.0,188947.0,14872776.0,1307.0,1725523.0,24479.0,2374886.0,723.0,150164.0,27572265.0,281976.0,469.0,4359.0,429730.0,81.0,42760.0,63.7,104.0,43226.0,64.4
overview,2020-10-11,United Kingdom,K02000001,12872.0,603716.0,975.6,12213.0,654411.0,53227.0,8652307.0,184411.0,15057187.0,523.0,1726046.0,21317.0,2396203.0,825.0,150989.0,27831743.0,259478.0,477.0,4671.0,431021.0,65.0,42825.0,63.8,125.0,43351.0,64.6
overview,2020-10-12,United Kingdom,K02000001,13972.0,617688.0,1004.9,19710.0,674121.0,57007.0,8711370.0,142204.0,15199391.0,2698.0,1728821.0,20138.0,2416341.0,888.0,151877.0,28055923.0,222047.0,507.0,4960.0,465259.0,50.0,42875.0,63.9,113.0,43464.0,64.8
overview,2020-10-13,United Kingdom,K02000001,17234.0,634920.0,1033.5,19135.0,693256.0,70587.0,8784309.0,179296.0,15413965.0,3163.0,1732156.0,15096.0,2440650.0,1029.0,152906.0,28371080.0,268142.0,516.0,5294.0,465526.0,143.0,43018.0,64.1,111.0,43575.0,65.0
overview,2020-10-14,United Kingdom,K02000001,19724.0,654644.0,1063.2,19933.0,713189.0,80081.0,8870205.0,193713.0,15607678.0,3891.0,1736207.0,22838.0,2463488.0,983.0,153889.0,28677578.0,300523.0,563.0,5599.0,466235.0,137.0,43155.0,64.3,117.0,43692.0,65.1
overview,2020-10-15,United Kingdom,K02000001,18980.0,673622.0,1091.0,18639.0,731828.0,79441.0,8950022.0,199272.0,15806950.0,3742.0,1739991.0,26401.0,2489889.0,1044.0,154933.0,28986852.0,308856.0,581.0,5934.0,444106.0,138.0,43293.0,64.5,151.0,43843.0,65.4
overview,2020-10-16,United Kingdom,K02000001,15650.0,689257.0,1117.7,17938.0,749766.0,75060.0,9025056.0,214369.0,16021319.0,4419.0,1744433.0,24408.0,2514297.0,925.0,155858.0,29305105.0,318256.0,592.0,6297.0,449561.0,136.0,43429.0,64.7,150.0,43993.0,65.6
overview,2020-10-17,United Kingdom,K02000001,16171.0,705428.0,1139.9,14888.0,764654.0,69597.0,9094653.0,207980.0,16229299.0,1226.0,1745659.0,30839.0,2545136.0,1031.0,156889.0,29614747.0,309642.0,614.0,6546.0,448768.0,150.0,43579.0,65.0,179.0,44172.0,65.8
overview,2020-10-18,United Kingdom,K02000001,16982.0,722409.0,1161.3,14330.0,778984.0,57355.0,9152008.0,223529.0,16452828.0,495.0,1746154.0,26009.0,2571145.0,1091.0,157980.0,29922135.0,307388.0,630.0,6830.0,451470.0,67.0,43646.0,65.1,161.0,44333.0,66.1
overview,2020-10-19,United Kingdom,K02000001,18804.0,741212.0,1199.9,25926.0,804910.0,64568.0,9218826.0,169118.0,16621946.0,3192.0,1749346.0,26652.0,2597797.0,1106.0,159086.0,30187915.0,263530.0,658.0,7335.0,483221.0,80.0,43726.0,65.2,192.0,44525.0,66.4
overview,2020-10-20,United Kingdom,K02000001,21331.0,762542.0,1238.2,25680.0,830590.0,77740.0,9298879.0,180880.0,16802826.0,3886.0,1753268.0,21376.0,2628204.0,1191.0,160277.0,30483177.0,283882.0,698.0,7853.0,494633.0,241.0,43967.0,65.5,200.0,44725.0,66.7
overview,2020-10-21,United Kingdom,K02000001,26688.0,789229.0,1276.6,25785.0,856375.0,84279.0,9388370.0,198286.0,17006668.0,3511.0,1757150.0,28785.0,2656989.0,1265.0,161542.0,30809177.0,314861.0,712.0,8133.0,501149.0,191.0,44158.0,65.8,221.0,44946.0,67.0
overview,2020-10-22,United Kingdom,K02000001,21242.0,810467.0,1311.7,23497.0,879872.0,81879.0,9473664.0,231440.0,17239518.0,3419.0,1760657.0,27174.0,2684163.0,1283.0,162825.0,31158002.0,343912.0,708.0,8312.0,482673.0,189.0,44347.0,66.1,236.0,45182.0,67.4
overview,2020-10-23,United Kingdom,K02000001,20530.0,830998.0,1344.0,21714.0,901586.0,82458.0,9556284.0,229950.0,17469468.0,3618.0,1764549.0,35710.0,2719873.0,1299.0,164124.0,31510174.0,351736.0,744.0,8887.0,490248.0,224.0,44571.0,66.4,224.0,45406.0,67.7
overview,2020-10-24,United Kingdom,K02000001,23012.0,854010.0,1368.6,16464.0,918050.0,71743.0,9628027.0,210368.0,17679836.0,1463.0,1766012.0,35785.0,2755658.0,1262.0,165386.0,31829533.0,319359.0,788.0,9263.0,495439.0,174.0,44745.0,66.7,213.0,45619.0,68.0
overview,2020-10-25,United Kingdom,K02000001,19790.0,873800.0,1392.3,15905.0,933955.0,60363.0,9688390.0,230863.0,17910699.0,622.0,1766634.0,29888.0,2785546.0,1425.0,166811.0,32151269.0,321736.0,828.0,9787.0,499096.0,151.0,44896.0,66.9,252.0,45871.0,68.4
overview,2020-10-26,United Kingdom,K02000001,20890.0,894690.0,1432.2,26807.0,960762.0,63458.0,9754345.0,158147.0,18068846.0,2489.0,1769123.0,40256.0,2825802.0,1541.0,168352.0,32418116.0,264350.0,853.0,10109.0,566823.0,102.0,44998.0,67.1,281.0,46152.0,68.8
overview,2020-10-27,United Kingdom,K02000001,22885.0,917575.0,1468.6,24360.0,985122.0,80017.0,9837190.0,176922.0,18249888.0,3214.0,1772350.0,50982.0,2886530.0,1498.0,169850.0,32745958.0,311135.0,903.0,10939.0,560641.0,367.0,45365.0,67.6,268.0,46420.0,69.2
overview,2020-10-28,United Kingdom,K02000001,24701.0,942275.0,1504.2,23907.0,1009029.0,81764.0,9919094.0,203880.0,18453768.0,3338.0,1775688.0,54840.0,2941370.0,1494.0,171344.0,33089920.0,343822.0,957.0,11435.0,588612.0,310.0,45675.0,68.1,287.0,46707.0,69.6
overview,2020-10-29,United Kingdom,K02000001,23065.0,965340.0,1539.4,23649.0,1032678.0,74031.0,9995421.0,243222.0,18696990.0,3266.0,1778958.0,57566.0,2998936.0,1590.0,172934.0,33470305.0,378085.0,974.0,11584.0,602061.0,280.0,45955.0,68.5,314.0,47021.0,70.1
overview,2020-10-30,United Kingdom,K02000001,24405.0,989745.0,1573.6,22896.0,1055574.0,76479.0,10072464.0,200623.0,18900444.0,2905.0,1782112.0,50230.0,3049166.0,1384.0,174318.0,33804186.0,330237.0,979.0,11789.0,599541.0,274.0,46229.0,68.9,340.0,47361.0,70.6
overview,2020-10-31,United Kingdom,K02000001,21915.0,1011660.0,1598.5,16702.0,1072276.0,73983.0,10148888.0,202171.0,19102615.0,1011.0,1783572.0,31067.0,3080233.0,1460.0,175778.0,34115308.0,308232.0,1003.0,12311.0,646382.0,326.0,46555.0,69.4,325.0,47686.0,71.1
overview,2020-11-01,United Kingdom,K02000001,23254.0,1034914.0,1622.3,16001.0,1088277.0,57972.0,10208773.0,185050.0,19287665.0,647.0,1784221.0,39340.0,3119573.0,1497.0,177275.0,34400232.0,283009.0,979.0,12231.0,640870.0,162.0,46717.0,69.6,360.0,48046.0,71.6
overview,2020-11-02,United Kingdom,K02000001,18950.0,1053864.0,1670.0,32003.0,1120280.0,66290.0,10276026.0,121737.0,19422209.0,2289.0,1787750.0,29005.0,3148578.0,1574.0,178849.0,34634563.0,219321.0,1075.0,13106.0,642116.0,136.0,46853.0,69.8,339.0,48385.0,72.1
overview,2020-11-03,United Kingdom,K02000001,20018.0,1073882.0,1708.8,25989.0,1146269.0,75197.0,10353713.0,177027.0,19602448.0,3612.0,1791402.0,19650.0,3173627.0,1523.0,180372.0,34921190.0,275486.0,1144.0,13750.0,647467.0,397.0,47250.0,70.4,362.0,48747.0,72.7
overview,2020-11-04,United Kingdom,K02000001,25177.0,1099059.0,1744.6,24055.0,1170324.0,89630.0,10450905.0,195950.0,19802946.0,3120.0,1794522.0,19972.0,3193599.0,1687.0,182059.0,35241972.0,308672.0,1193.0,13818.0,649345.0,492.0,47742.0,71.2,329.0,49076.0,73.2
overview,2020-11-05,United Kingdom,K02000001,24141.0,1123197.0,1780.6,24102.0,1194426.0,80051.0,10531861.0,244080.0,20049707.0,3603.0,1798155.0,27817.0,3221416.0,1591.0,183650.0,35601139.0,355551.0,1183.0,13797.0,651212.0,378.0,48120.0,71.7,380.0,49456.0,73.7
overview,2020-11-06,United Kingdom,K02000001,23287.0,1146484.0,1815.9,23714.0,1218140.0,82883.0,10614744.0,258509.0,20308216.0,3490.0,1801645.0,17767.0,3239275.0,1416.0,185066.0,35963880.0,362649.0,1187.0,13959.0,651146.0,355.0,48475.0,72.3,402.0,49858.0,74.3
overview,2020-11-07,United Kingdom,K02000001,24957.0,1171441.0,1843.9,18784.0,1236924.0,71369.0,10686113.0,237923.0,20546139.0,866.0,1802790.0,22371.0,3261646.0,1559.0,186625.0,36296688.0,332529.0,1207.0,14315.0,648861.0,413.0,48888.0,72.9,394.0,50252.0,74.9
overview,2020-11-08,United Kingdom,K02000001,20572.0,1192013.0,1874.1,20253.0,1257177.0,63578.0,10752723.0,199582.0,20745721.0,629.0,1803443.0,22575.0,3284221.0,1692.0,188317.0,36586108.0,286364.0,1232.0,14547.0,639057.0,156.0,49044.0,73.1,415.0,50667.0,75.5
overview,2020-11-09,United Kingdom,K02000001,21350.0,1213363.0,1921.2,31556.0,1288733.0,68317.0,10821827.0,160066.0,20905846.0,2787.0,1806232.0,19121.0,3303342.0,1766.0,190083.0,36837247.0,250291.0,1271.0,15142.0,625591.0,194.0,49238.0,73.4,486.0,51153.0,76.3
overview,2020-11-10,United Kingdom,K02000001,20412.0,1233775.0,1962.6,27828.0,1316561.0,88116.0,10909496.0,197430.0,21103371.0,3590.0,1809897.0,21005.0,3324347.0,1855.0,191938.0,37147111.0,310141.0,1219.0,14965.0,632551.0,532.0,49770.0,74.2,391.0,51544.0,76.8
overview,2020-11-11,United Kingdom,K02000001,22950.0,1256725.0,2004.1,27792.0,1344353.0,89693.0,11000634.0,263690.0,21369089.0,3498.0,1812655.0,24762.0,3351281.0,1973.0,193911.0,37533659.0,381643.0,1268.0,15667.0,640057.0,595.0,50365.0,75.1,390.0,51934.0,77.4
overview,2020-11-12,United Kingdom,K02000001,33470.0,1290195.0,2041.2,24876.0,1369229.0,88945.0,11090248.0,273346.0,21642589.0,3694.0,1816394.0,18014.0,3369295.0,1918.0,195829.0,37918526.0,383999.0,1275.0,15880.0,641051.0,563.0,50928.0,75.9,422.0,52356.0,78.0
overview,2020-11-13,United Kingdom,K02000001,27301.0,1317496.0,2077.6,24438.0,1393667.0,85762.0,11176010.0,278448.0,21921151.0,2802.0,1819196.0,18904.0,3388199.0,1652.0,197481.0,38304556.0,385916.0,1355.0,16237.0,641235.0,376.0,51304.0,76.5,437.0,52793.0,78.7
overview,2020-11-14,United Kingdom,K02000001,26860.0,1344356.0,2104.8,18258.0,1411925.0,76044.0,11252054.0,254629.0,22175887.0,895.0,1820091.0,13111.0,3401310.0,1616.0,199097.0,38649342.0,344679.0,1365.0,16300.0,635518.0,462.0,51766.0,77.2,435.0,53228.0,79.3
overview,2020-11-15,United Kingdom,K02000001,24962.0,1369318.0,2129.0,16258.0,1428183.0,62837.0,11313396.0,201208.0,22377164.0,796.0,1821024.0,19821.0,3421131.0,1673.0,200770.0,38932715.0,284662.0,1397.0,16865.0,625695.0,168.0,51934.0,77.4,456.0,53684.0,80.0
overview,2020-11-16,United Kingdom,K02000001,21363.0,1390681.0,2169.3,27006.0,1455189.0,68340.0,11382248.0,148910.0,22544155.0,2440.0,1823853.0,16939.0,3438070.0,1772.0,202542.0,39188326.0,236629.0,1391.0,17314.0,640517.0,213.0,52147.0,77.7,423.0,54107.0,80.7
overview,2020-11-17,United Kingdom,K02000001,20051.0,1410732.0,2204.4,23531.0,1478720.0,87362.0,11470365.0,184211.0,22728537.0,2832.0,1826789.0,12141.0,3454361.0,1719.0,204261.0,39480052.0,286546.0,1420.0,17440.0,650791.0,598.0,52745.0,78.6,444.0,54551.0,81.3
overview,2020-11-18,United Kingdom,K02000001,19609.0,1430341.0,2235.9,21118.0,1499838.0,92530.0,11564754.0,244412.0,22981446.0,3072.0,1829873.0,27612.0,3481973.0,1785.0,206046.0,39858046.0,367626.0,1430.0,17487.0,657571.0,529.0,53274.0,79.4,489.0,55040.0,82.0
overview,2020-11-19,United Kingdom,K02000001,22915.0,1453256.0,2262.8,18074.0,1517912.0,89859.0,11656202.0,268024.0,23255669.0,2912.0,1833205.0,39134.0,3521107.0,1687.0,207733.0,40266183.0,399929.0,1426.0,17460.0,658871.0,501.0,53775.0,80.2,463.0,55503.0,82.7
overview,2020-11-20,United Kingdom,K02000001,20252.0,1473508.0,2288.3,17134.0,1535046.0,79868.0,11736070.0,274623.0,23530373.0,2952.0,1836157.0,38438.0,3559545.0,1550.0,209283.0,40662145.0,395881.0,1422.0,17185.0,658426.0,511.0,54286.0,80.9,454.0,55957.0,83.4
overview,2020-11-21,United Kingdom,K02000001,19875.0,1493383.0,2307.1,12556.0,1547602.0,79718.0,11815788.0,250462.0,23780874.0,903.0,1837835.0,38860.0,3598405.0,1462.0,210745.0,41032902.0,369943.0,1447.0,17064.0,659188.0,341.0,54626.0,81.4,467.0,56424.0,84.1
overview,2020-11-22,United Kingdom,K02000001,18662.0,1512045.0,2324.8,11913.0,1559515.0,60607.0,11880462.0,171975.0,23953113.0,417.0,1838375.0,46459.0,3644864.0,1492.0,212237.0,41316814.0,279458.0,1454.0,17265.0,657006.0,398.0,55024.0,82.0,477.0,56901.0,84.8
overview,2020-11-23,United Kingdom,K02000001,15450.0,1527495.0,2353.3,19083.0,1578598.0,68486.0,11950359.0,116831.0,24070442.0,2387.0,1840762.0,27216.0,3672080.0,1590.0,213827.0,41533643.0,214920.0,1487.0,17682.0,646956.0,206.0,55230.0,82.3,464.0,57365.0,85.5
overview,2020-11-24,United Kingdom,K02000001,11299.0,1538794.0,2378.2,16704.0,1595302.0,94663.0,12047544.0,193647.0,24265137.0,2862.0,1843754.0,23628.0,3702348.0,1499.0,215326.0,41858783.0,314800.0,1489.0,17425.0,649225.0,608.0,55838.0,83.2,464.0,57829.0,86.2
overview,2020-11-25,United Kingdom,K02000001,18213.0,1557007.0,2403.3,16858.0,1612160.0,90440.0,12136016.0,235738.0,24501669.0,2955.0,1846709.0,30464.0,3732812.0,1613.0,216939.0,42217206.0,359597.0,1480.0,17133.0,655225.0,696.0,56533.0,84.3,488.0,58317.0,86.9
overview,2020-11-26,United Kingdom,K02000001,17555.0,1574562.0,2425.4,14817.0,1626977.0,86178.0,12222777.0,266666.0,24768450.0,3521.0,1850284.0,31580.0,3764392.0,1423.0,218362.0,42605903.0,387945.0,1456.0,16763.0,654900.0,498.0,57031.0,85.0,433.0,58750.0,87.6
overview,2020-11-27,United Kingdom,K02000001,16022.0,1589301.0,2447.1,14597.0,1641574.0,83971.0,12306748.0,221367.0,24990087.0,2757.0,1853041.0,29386.0,3793778.0,1280.0,219642.0,42943654.0,337481.0,1417.0,16572.0,655426.0,521.0,57551.0,85.8,426.0,59176.0,88.2
overview,2020-11-28,United Kingdom,K02000001,15871.0,1605172.0,2463.7,11105.0,1652679.0,73096.0,12379830.0,210867.0,25201157.0,729.0,1853770.0,27163.0,3820941.0,1221.0,220863.0,43255698.0,311855.0,1378.0,15986.0,657362.0,479.0,58030.0,86.5,471.0,59647.0,88.9
overview,2020-11-29,United Kingdom,K02000001,12155.0,1617327.0,2479.9,10874.0,1663553.0,60243.0,12442200.0,133585.0,25334757.0,478.0,1855054.0,26071.0,3847012.0,1390.0,222253.0,43479023.0,220377.0,1387.0,16314.0,662259.0,215.0,58245.0,86.8,466.0,60113.0,89.6
overview,2020-11-30,United Kingdom,K02000001,12330.0,1629657.0,2507.1,18265.0,1681818.0,66275.0,12508475.0,130663.0,25483842.0,1674.0,1856762.0,17897.0,3880502.0,1406.0,223659.0,43729581.0,216509.0,1357.0,16566.0,695495.0,205.0,58448.0,87.1,423.0,60536.0,90.2
overview,2020-12-01,United Kingdom,K02000001,13430.0,1643086.0,2532.1,16745.0,1698563.0,88113.0,12599004.0,204744.0,25692320.0,2563.0,1859899.0,19501.0,3908628.0,1491.0,225150.0,44059851.0,314921.0,1351.0,16313.0,704060.0,603.0,59051.0,88.0,399.0,60935.0,90.8
overview,2020-12-02,United Kingdom,K02000001,16170.0,1659256.0,2557.1,16748.0,1715311.0,92946.0,12691950.0,236521.0,25928892.0,2932.0,1862831.0,24119.0,3932747.0,1487.0,226637.0,44416420.0,356518.0,1315.0,15978.0,703549.0,648.0,59699.0,89.0,387.0,61322.0,91.4
overview,2020-12-03,United Kingdom,K02000001,14879.0,1674134.0,2580.8,15926.0,1731237.0,87529.0,12780952.0,277949.0,26207536.0,2916.0,1866082.0,24822.0,3957569.0,1500.0,228137.0,44812139.0,393216.0,1261.0,15659.0,703338.0,414.0,60113.0,89.6,475.0,61797.0,92.1
overview,2020-12-04,United Kingdom,K02000001,16298.0,1690432.0,2604.5,15866.0,1747103.0,84819.0,12865771.0,274488.0,26482099.0,3393.0,1869475.0,22414.0,3979983.0,1431.0,229568.0,45197328.0,385114.0,1274.0,15728.0,685132.0,504.0,60617.0,90.4,476.0,62273.0,92.8
overview,2020-12-05,United Kingdom,K02000001,15539.0,1705971.0,2623.7,12917.0,1760020.0,77373.0,12943144.0,257878.0,26740020.0,1417.0,1870892.0,19548.0,3999531.0,1379.0,230947.0,45553587.0,356216.0,1247.0,15689.0,683209.0,397.0,61014.0,91.0,395.0,62668.0,93.4
overview,2020-12-06,United Kingdom,K02000001,17272.0,1723242.0,2644.2,13765.0,1773785.0,62236.0,13005379.0,194677.0,26934742.0,335.0,1871227.0,15874.0,4015405.0,1471.0,232418.0,45826753.0,273122.0,1249.0,15961.0,677060.0,231.0,61245.0,91.3,421.0,63089.0,94.0
overview,2020-12-07,United Kingdom,K02000001,14718.0,1737960.0,2676.5,21644.0,1795429.0,69258.0,13077001.0,136057.0,27070864.0,2074.0,1873301.0,10666.0,4026071.0,1661.0,234079.0,46047237.0,218055.0,1271.0,16416.0,682816.0,189.0,61434.0,91.6,425.0,63514.0,94.7
overview,2020-12-08,United Kingdom,K02000001,12282.0,1750241.0,2707.9,21097.0,1816526.0,88307.0,13165306.0,193825.0,27264784.0,1990.0,1875444.0,13098.0,4039169.0,1782.0,235861.0,46344703.0,297220.0,1272.0,16478.0,680786.0,616.0,62033.0,92.5,436.0,63950.0,95.3
overview,2020-12-09,United Kingdom,K02000001,16578.0,1766819.0,2740.7,21937.0,1838463.0,94192.0,13272436.0,259307.0,27524151.0,2401.0,1878697.0,16546.0,4055715.0,1756.0,237617.0,46730999.0,372446.0,1243.0,16332.0,673286.0,533.0,62566.0,93.3,432.0,64382.0,96.0
overview,2020-12-10,United Kingdom,K02000001,20964.0,1787783.0,2774.8,22927.0,1861390.0,89800.0,13362235.0,288925.0,27813111.0,2611.0,1881308.0,22900.0,4084690.0,1752.0,239369.0,47141344.0,404236.0,1267.0,16724.0,658078.0,516.0,63082.0,94.0,449.0,64831.0,96.6
overview,2020-12-11,United Kingdom,K02000001,21672.0,1809455.0,2811.2,24425.0,1885815.0,86426.0,13448661.0,285377.0,28098589.0,2896.0,1884204.0,20811.0,4105501.0,1690.0,241059.0,47536955.0,395510.0,1275.0,16886.0,658263.0,424.0,63506.0,94.7,454.0,65285.0,97.3
overview,2020-12-12,United Kingdom,K02000001,21502.0,1830956.0,2840.4,19592.0,1905407.0,74650.0,13523311.0,264712.0,28363320.0,966.0,1885170.0,19129.0,4124630.0,1798.0,242857.0,47896431.0,359457.0,1243.0,16910.0,663936.0,519.0,64026.0,95.4,438.0,65723.0,98.0
overview,2020-12-13,United Kingdom,K02000001,18447.0,1849403.0,2873.7,22279.0,1927686.0,67277.0,13590587.0,230518.0,28593857.0,365.0,1885535.0,14478.0,4139108.0,1756.0,244613.0,48209087.0,312638.0,1281.0,17539.0,663466.0,144.0,64170.0,95.7,419.0,66142.0,98.6
overview,2020-12-14,United Kingdom,K02000001,20263.0,1869666.0,2926.2,35221.0,1962907.0,74189.0,13664776.0,191349.0,28785232.0,2172.0,1887707.0,10234.0,4150453.0,1954.0,246567.0,48488168.0,277944.0,1288.0,18247.0,673910.0,232.0,64402.0,96.0,480.0,66622.0,99.3
overview,2020-12-15,United Kingdom,K02000001,18450.0,1888116.0,2977.5,34414.0,1997321.0,96381.0,13769912.0,194396.0,28979694.0,2679.0,1890528.0,13583.0,4170116.0,1959.0,248526.0,48810250.0,307039.0,1326.0,18217.0,655064.0,506.0,64908.0,96.8,461.0,67083.0,100.0
overview,2020-12-16,United Kingdom,K02000001,25161.0,1913277.0,3030.3,35438.0,2032759.0,93680.0,13863505.0,255332.0,29235184.0,3549.0,1894077.0,15981.0,4186097.0,2078.0,250604.0,49178863.0,368542.0,1340.0,18672.0,670580.0,613.0,65520.0,97.7,432.0,67515.0,100.6
overview,2020-12-17,United Kingdom,K02000001,35383.0,1948660.0,3081.6,34440.0,2067199.0,91519.0,13955023.0,272784.0,29530375.0,2651.0,1896728.0,11325.0,4197422.0,2143.0,252747.0,49579548.0,378279.0,1366.0,18971.0,705380.0,532.0,66052.0,98.5,538.0,68053.0,101.4
overview,2020-12-18,United Kingdom,K02000001,28507.0,1977167.0,3135.9,36417.0,2103616.0,86552.0,14041612.0,286039.0,29817391.0,2718.0,1899446.0,18843.0,4216265.0,1923.0,254670.0,49974714.0,394152.0,1364.0,19118.0,693880.0,489.0,66541.0,99.2,515.0,68568.0,102.2
overview,2020-12-19,United Kingdom,K02000001,27052.0,2004219.0,3174.1,25589.0,2129205.0,85095.0,14126707.0,344498.0,30162031.0,1662.0,1901108.0,10991.0,4227256.0,2044.0,256714.0,50417102.0,442246.0,1412.0,19464.0,767736.0,534.0,67075.0,100.0,490.0,69058.0,102.9
overview,2020-12-20,United Kingdom,K02000001,35928.0,2040147.0,3223.4,33064.0,2162269.0,68750.0,14195457.0,337258.0,30499388.0,480.0,1901588.0,27462.0,4254718.0,2169.0,258883.0,50851151.0,433950.0,1442.0,20005.0,784650.0,326.0,67401.0,100.5,505.0,69563.0,103.7
overview,2020-12-21,United Kingdom,K02000001,33364.0,2073511.0,3295.2,48192.0,2210461.0,68678.0,14272637.0,335252.0,30835586.0,2457.0,1904556.0,19745.0,4274464.0,2370.0,261253.0,51287243.0,426132.0,1512.0,21134.0,803994.0,215.0,67616.0,100.8,576.0,70139.0,104.6
overview,2020-12-22,United Kingdom,K02000001,36804.0,2110314.0,3364.5,46475.0,2256936.0,91358.0,14366420.0,347583.0,31183458.0,2349.0,1907699.0,14962.0,4289426.0,2481.0,263734.0,51747003.0,456252.0,1529.0,21489.0,836214.0,691.0,68307.0,101.8,564.0,70703.0,105.4
