areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-06-02,United Kingdom,K02000001,1613.0,277985.0,385.9,1485.0,258854.0,38163.0,1770451.0,48104.0,1720076.0,36013.0,155344.0,6903.0,223750.0,668.0,116281.0,3869621.0,129183.0,636.0,7087.0,220307.0,249.0,37780.0,56.3,168.0,38524.0,57.4
overview,2020-06-03,United Kingdom,K02000001,1871.0,279856.0,387.9,1358.0,260212.0,39735.0,1810315.0,56939.0,1777015.0,40385.0,194467.0,6384.0,230134.0,634.0,116915.0,4011931.0,143443.0,602.0,6815.0,220307.0,254.0,38034.0,56.7,155.0,38679.0,57.7
overview,2020-06-04,United Kingdom,K02000001,1805.0,281661.0,389.8,1250.0,261462.0,39593.0,1849908.0,55852.0,1832867.0,42899.0,238522.0,5880.0,236014.0,566.0,117481.0,4157311.0,144224.0,571.0,6580.0,220536.0,130.0,38164.0,56.9,134.0,38813.0,57.9
overview,2020-06-05,United Kingdom,K02000001,1650.0,283311.0,391.4,1125.0,262587.0,37693.0,1888571.0,60974.0,1893841.0,41619.0,280524.0,4723.0,241346.0,475.0,117956.0,4304282.0,145009.0,554.0,6379.0,229912.0,258.0,38422.0,57.3,123.0,38936.0,58.0
overview,2020-06-06,United Kingdom,K02000001,1557.0,284868.0,392.6,807.0,263394.0,35636.0,1924659.0,54926.0,1948767.0,22720.0,303264.0,4299.0,245645.0,407.0,118363.0,4422335.0,117581.0,540.0,6149.0,227549.0,143.0,38565.0,57.5,110.0,39046.0,58.2
overview,2020-06-07,United Kingdom,K02000001,1326.0,286194.0,393.7,722.0,264116.0,30792.0,1955561.0,52998.0,2001765.0,16694.0,320871.0,3638.0,249283.0,407.0,118770.0,4527480.0,104122.0,515.0,5944.0,227455.0,54.0,38619.0,57.6,128.0,39174.0,58.4
overview,2020-06-08,United Kingdom,K02000001,1205.0,287399.0,395.4,1096.0,265212.0,32206.0,1987767.0,34563.0,2071781.0,27978.0,349578.0,3698.0,252981.0,412.0,119182.0,4662107.0,98445.0,509.0,5931.0,225742.0,47.0,38666.0,57.6,125.0,39299.0,58.6
overview,2020-06-09,United Kingdom,K02000001,1387.0,289140.0,397.1,1154.0,266366.0,43052.0,2030819.0,48554.0,2120335.0,37147.0,386984.0,4349.0,257330.0,494.0,119676.0,4795468.0,133102.0,491.0,5736.0,229704.0,195.0,38861.0,57.9,90.0,39389.0,58.7
overview,2020-06-10,United Kingdom,K02000001,1003.0,290143.0,398.9,1191.0,267557.0,43200.0,2074094.0,54652.0,2174987.0,42979.0,430461.0,4678.0,262008.0,512.0,120188.0,4941550.0,145509.0,439.0,5475.0,229704.0,164.0,39025.0,58.2,109.0,39498.0,58.9
overview,2020-06-11,United Kingdom,K02000001,1266.0,291409.0,400.4,1009.0,268566.0,40058.0,2115412.0,58855.0,2233842.0,46491.0,477493.0,3940.0,265948.0,446.0,120634.0,5092695.0,149344.0,390.0,5179.0,230124.0,76.0,39101.0,58.3,80.0,39578.0,59.0
overview,2020-06-12,United Kingdom,K02000001,1541.0,292950.0,401.9,1058.0,269624.0,40426.0,2156643.0,54790.0,2288632.0,46952.0,525020.0,4931.0,270879.0,394.0,121028.0,5241174.0,147099.0,393.0,5090.0,229654.0,131.0,39232.0,58.5,80.0,39658.0,59.1
overview,2020-06-13,United Kingdom,K02000001,1425.0,294375.0,403.3,887.0,270511.0,37983.0,2195481.0,58061.0,2346693.0,21337.0,548794.0,3028.0,273907.0,387.0,121415.0,5364875.0,120409.0,390.0,4941.0,241634.0,107.0,39339.0,58.6,62.0,39720.0,59.2
overview,2020-06-14,United Kingdom,K02000001,1514.0,295889.0,404.5,819.0,271330.0,30700.0,2227033.0,35988.0,2382681.0,13452.0,562314.0,3825.0,277732.0,364.0,121779.0,5449760.0,83965.0,393.0,4908.0,241540.0,27.0,39366.0,58.7,86.0,39806.0,59.3
overview,2020-06-15,United Kingdom,K02000001,1056.0,296857.0,406.0,1041.0,272371.0,35711.0,2262744.0,32097.0,2414778.0,28186.0,592204.0,5343.0,283075.0,440.0,122219.0,5552801.0,101337.0,385.0,4870.0,283747.0,29.0,39395.0,58.7,70.0,39876.0,59.4
overview,2020-06-16,United Kingdom,K02000001,1279.0,298136.0,407.7,1104.0,273475.0,42540.0,2305284.0,36422.0,2451200.0,39895.0,632146.0,3578.0,286653.0,456.0,122675.0,5675283.0,122435.0,378.0,4863.0,280029.0,120.0,39515.0,58.9,84.0,39960.0,59.6
overview,2020-06-17,United Kingdom,K02000001,1115.0,299251.0,409.2,1012.0,274487.0,43035.0,2348319.0,40829.0,2492029.0,44082.0,678176.0,3685.0,290338.0,432.0,123107.0,5808862.0,131631.0,357.0,4719.0,280029.0,110.0,39625.0,59.1,59.0,40019.0,59.7
overview,2020-06-18,United Kingdom,K02000001,1218.0,300469.0,410.7,1026.0,275513.0,41620.0,2393809.0,44959.0,2536988.0,44895.0,722961.0,4380.0,294718.0,405.0,123512.0,5948476.0,135854.0,352.0,4560.0,280029.0,67.0,39692.0,59.2,61.0,40080.0,59.7
overview,2020-06-19,United Kingdom,K02000001,1346.0,301815.0,412.2,996.0,276509.0,40640.0,2434449.0,46551.0,2583539.0,41155.0,764585.0,5189.0,299907.0,336.0,123848.0,6082480.0,133535.0,330.0,4414.0,280636.0,84.0,39776.0,59.3,52.0,40132.0,59.8
overview,2020-06-20,United Kingdom,K02000001,1295.0,303110.0,413.2,686.0,277195.0,36118.0,2470849.0,44446.0,2627985.0,20426.0,786013.0,16981.0,316888.0,257.0,124105.0,6201735.0,117971.0,346.0,4252.0,282592.0,71.0,39847.0,59.4,60.0,40192.0,59.9
overview,2020-06-21,United Kingdom,K02000001,1221.0,304331.0,414.2,637.0,277832.0,29457.0,2500489.0,27645.0,2655630.0,9902.0,795915.0,9510.0,326398.0,288.0,124393.0,6278432.0,76514.0,310.0,4222.0,282498.0,31.0,39878.0,59.4,54.0,40246.0,60.0
overview,2020-06-22,United Kingdom,K02000001,958.0,305289.0,415.5,894.0,278726.0,36984.0,2540573.0,22958.0,2678588.0,26084.0,822058.0,16931.0,343330.0,395.0,124788.0,6384549.0,102957.0,340.0,4281.0,294442.0,14.0,39892.0,59.5,64.0,40310.0,60.1
overview,2020-06-23,United Kingdom,K02000001,874.0,306210.0,416.8,889.0,279615.0,45784.0,2586357.0,20972.0,2699560.0,35006.0,857323.0,28918.0,364102.0,363.0,125151.0,6507342.0,130680.0,311.0,4134.0,294919.0,94.0,39986.0,59.6,64.0,40374.0,60.2
overview,2020-06-24,United Kingdom,K02000001,653.0,306862.0,418.0,775.0,280390.0,43620.0,2629977.0,44420.0,2743980.0,36102.0,894195.0,16161.0,380263.0,369.0,125520.0,6648415.0,140303.0,316.0,4030.0,294903.0,87.0,40073.0,59.7,74.0,40448.0,60.3
overview,2020-06-25,United Kingdom,K02000001,1118.0,307980.0,419.1,718.0,281108.0,42153.0,2692572.0,51020.0,2818129.0,36438.0,930616.0,25565.0,405828.0,325.0,125845.0,6847145.0,155176.0,276.0,3850.0,292961.0,99.0,40172.0,59.9,68.0,40516.0,60.4
overview,2020-06-26,United Kingdom,K02000001,1006.0,309360.0,420.1,668.0,281776.0,43839.0,2736411.0,49553.0,2867682.0,35711.0,966327.0,15825.0,421653.0,339.0,126184.0,6992073.0,144928.0,268.0,3620.0,293149.0,79.0,40249.0,60.0,41.0,40557.0,60.5
overview,2020-06-27,United Kingdom,K02000001,890.0,310250.0,421.0,652.0,282428.0,40854.0,2777265.0,50043.0,2917725.0,14929.0,981256.0,11915.0,433568.0,287.0,126471.0,7109814.0,117741.0,270.0,3544.0,290446.0,40.0,40289.0,60.1,49.0,40606.0,60.5
overview,2020-06-28,United Kingdom,K02000001,901.0,311151.0,421.7,446.0,282874.0,30656.0,2808681.0,33797.0,2951522.0,5928.0,987644.0,19848.0,460799.0,209.0,126680.0,7208646.0,90229.0,270.0,3557.0,294258.0,31.0,40320.0,60.1,45.0,40651.0,60.6
overview,2020-06-29,United Kingdom,K02000001,815.0,311965.0,422.8,727.0,283601.0,39169.0,2850314.0,23403.0,2974925.0,22559.0,1010203.0,20253.0,496544.0,221.0,126901.0,7331986.0,105384.0,262.0,3748.0,317155.0,21.0,40341.0,60.1,39.0,40690.0,60.7
overview,2020-06-30,United Kingdom,K02000001,689.0,312654.0,423.7,617.0,284218.0,47474.0,2897765.0,49893.0,3024818.0,26622.0,1036898.0,20798.0,526804.0,296.0,127197.0,7486285.0,144787.0,279.0,3383.0,313439.0,53.0,40394.0,60.2,47.0,40737.0,60.7
overview,2020-07-01,United Kingdom,K02000001,829.0,313483.0,424.7,658.0,284876.0,49258.0,2947392.0,63378.0,3088196.0,29401.0,1066325.0,15094.0,541918.0,269.0,127466.0,7643831.0,157131.0,259.0,3198.0,315939.0,97.0,40491.0,60.4,27.0,40764.0,60.8
overview,2020-07-02,United Kingdom,K02000001,576.0,283757.0,425.6,609.0,285485.0,46473.0,2993828.0,65657.0,3153853.0,27525.0,1092830.0,29604.0,571707.0,217.0,127683.0,7812218.0,169259.0,239.0,3079.0,316515.0,41.0,40532.0,60.4,43.0,40807.0,60.8
overview,2020-07-03,United Kingdom,K02000001,544.0,284276.0,426.4,574.0,286059.0,46818.0,3040901.0,67360.0,3221213.0,30553.0,1123615.0,27835.0,599542.0,214.0,127897.0,7985271.0,172566.0,231.0,2942.0,311654.0,50.0,40581.0,60.5,29.0,40836.0,60.9
overview,2020-07-04,United Kingdom,K02000001,624.0,284900.0,427.0,401.0,286460.0,40466.0,3081496.0,52707.0,3273919.0,10282.0,1134075.0,22645.0,622187.0,203.0,128100.0,8111677.0,126100.0,221.0,2802.0,309521.0,32.0,40613.0,60.5,33.0,40869.0,60.9
overview,2020-07-05,United Kingdom,K02000001,516.0,285416.0,427.9,556.0,287016.0,37602.0,3119819.0,39382.0,3313301.0,3527.0,1138066.0,16804.0,639186.0,196.0,128296.0,8210372.0,97315.0,217.0,2741.0,311113.0,19.0,40632.0,60.6,27.0,40896.0,61.0
overview,2020-07-06,United Kingdom,K02000001,343.0,285768.0,428.9,704.0,287720.0,40321.0,3160140.0,23212.0,3336513.0,15750.0,1154020.0,15001.0,654359.0,205.0,128501.0,8305032.0,94284.0,209.0,2699.0,349109.0,11.0,40643.0,60.6,35.0,40931.0,61.0
overview,2020-07-07,United Kingdom,K02000001,581.0,286349.0,429.8,604.0,288324.0,49319.0,3209459.0,51370.0,3387883.0,18050.0,1172356.0,7499.0,661928.0,215.0,128716.0,8431626.0,126238.0,197.0,2598.0,351203.0,54.0,40697.0,60.7,27.0,40958.0,61.1
overview,2020-07-08,United Kingdom,K02000001,630.0,286979.0,430.9,701.0,289025.0,51027.0,3260306.0,69291.0,3457174.0,22147.0,1194553.0,10627.0,672594.0,208.0,128924.0,8584627.0,153092.0,185.0,2454.0,350703.0,57.0,40754.0,60.8,24.0,40982.0,61.1
overview,2020-07-09,United Kingdom,K02000001,642.0,287621.0,431.9,717.0,289742.0,47426.0,3307912.0,84422.0,3541596.0,21715.0,1216268.0,8233.0,680827.0,215.0,129139.0,8746603.0,161796.0,188.0,2345.0,355703.0,31.0,40785.0,60.8,37.0,41019.0,61.1
overview,2020-07-10,United Kingdom,K02000001,512.0,288133.0,432.8,565.0,290307.0,47258.0,3355273.0,80867.0,3622463.0,18619.0,1234887.0,8120.0,688947.0,175.0,129314.0,8901570.0,154864.0,191.0,2244.0,348654.0,34.0,40819.0,60.9,21.0,41040.0,61.2
overview,2020-07-11,United Kingdom,K02000001,820.0,288953.0,433.4,447.0,290754.0,46023.0,3401296.0,78071.0,3700534.0,8148.0,1243248.0,2648.0,691595.0,177.0,129491.0,9036673.0,134890.0,168.0,2119.0,336521.0,17.0,40836.0,60.9,21.0,41061.0,61.2
overview,2020-07-12,United Kingdom,K02000001,650.0,289603.0,434.0,369.0,291123.0,34930.0,3436603.0,51679.0,3752213.0,2822.0,1246070.0,12496.0,704340.0,114.0,129605.0,9139226.0,101927.0,159.0,2101.0,337626.0,9.0,40845.0,60.9,13.0,41074.0,61.2
overview,2020-07-13,United Kingdom,K02000001,530.0,290133.0,435.1,736.0,291859.0,41340.0,3477000.0,33420.0,3785633.0,11241.0,1257311.0,11402.0,715742.0,189.0,129794.0,9235686.0,97403.0,162.0,2113.0,339755.0,10.0,40855.0,60.9,24.0,41098.0,61.3
overview,2020-07-14,United Kingdom,K02000001,398.0,291373.0,436.1,690.0,292549.0,53820.0,3531286.0,58675.0,3844308.0,13434.0,1271175.0,6192.0,721934.0,187.0,129981.0,9368703.0,132121.0,145.0,1993.0,345870.0,44.0,40899.0,61.0,21.0,41119.0,61.3
overview,2020-07-15,United Kingdom,K02000001,538.0,291911.0,437.3,774.0,293323.0,53790.0,3588561.0,75826.0,3920134.0,13532.0,1284707.0,8915.0,730849.0,166.0,130147.0,9524251.0,152063.0,153.0,1974.0,349870.0,26.0,40925.0,61.0,20.0,41139.0,61.3
overview,2020-07-16,United Kingdom,K02000001,642.0,292552.0,438.3,706.0,294029.0,50434.0,3639292.0,98781.0,4018915.0,13777.0,1298484.0,2974.0,733823.0,167.0,130314.0,9690514.0,165966.0,142.0,1829.0,326877.0,24.0,40949.0,61.0,13.0,41152.0,61.3
overview,2020-07-17,United Kingdom,K02000001,687.0,293239.0,439.2,580.0,294609.0,49443.0,3689175.0,107813.0,4126728.0,12556.0,1311040.0,7813.0,741636.0,144.0,130458.0,9868579.0,177625.0,143.0,1804.0,319706.0,26.0,40975.0,61.1,18.0,41170.0,61.4
overview,2020-07-18,United Kingdom,K02000001,827.0,294066.0,439.9,497.0,295106.0,42558.0,3731733.0,89139.0,4215866.0,3946.0,1315163.0,4750.0,746386.0,105.0,130563.0,10009148.0,140393.0,137.0,1776.0,317451.0,9.0,40984.0,61.1,14.0,41184.0,61.4
overview,2020-07-19,United Kingdom,K02000001,726.0,294792.0,440.6,445.0,295551.0,39747.0,3771479.0,62825.0,4278692.0,1720.0,1316883.0,16676.0,763062.0,126.0,130689.0,10130116.0,120968.0,131.0,1742.0,318829.0,11.0,40995.0,61.1,14.0,41198.0,61.4
overview,2020-07-20,United Kingdom,K02000001,557.0,295372.0,441.8,812.0,296363.0,43230.0,3815687.0,40863.0,4319555.0,7716.0,1324665.0,9932.0,772994.0,131.0,130820.0,10232901.0,101741.0,129.0,1734.0,327432.0,10.0,41005.0,61.1,12.0,41210.0,61.4
overview,2020-07-21,United Kingdom,K02000001,445.0,295817.0,443.0,780.0,297143.0,52480.0,3868166.0,69214.0,4388769.0,9532.0,1334197.0,11333.0,784327.0,127.0,130947.0,10375459.0,142559.0,137.0,1634.0,327526.0,25.0,41030.0,61.2,20.0,41230.0,61.5
overview,2020-07-22,United Kingdom,K02000001,560.0,296377.0,444.1,795.0,297938.0,54435.0,3922601.0,77027.0,4465796.0,9391.0,1343588.0,6742.0,791069.0,158.0,131105.0,10523054.0,147595.0,110.0,1747.0,330026.0,17.0,41047.0,61.2,17.0,41247.0,61.5
overview,2020-07-23,United Kingdom,K02000001,769.0,297146.0,445.3,795.0,298733.0,51129.0,3973719.0,83164.0,4548960.0,9698.0,1353286.0,8142.0,799211.0,200.0,131305.0,10675176.0,152133.0,111.0,1538.0,330026.0,9.0,41056.0,61.2,16.0,41263.0,61.5
overview,2020-07-24,United Kingdom,K02000001,768.0,297914.0,446.5,771.0,299504.0,48482.0,4022736.0,92297.0,4641257.0,9586.0,1362916.0,6864.0,806075.0,158.0,131463.0,10832984.0,157229.0,104.0,1453.0,330647.0,32.0,41088.0,61.3,7.0,41270.0,61.5
overview,2020-07-25,United Kingdom,K02000001,767.0,298681.0,447.3,523.0,300027.0,46013.0,4068747.0,88032.0,4729289.0,3107.0,1366023.0,5802.0,811877.0,119.0,131582.0,10975936.0,142954.0,93.0,1401.0,336802.0,15.0,41103.0,61.3,16.0,41286.0,61.5
overview,2020-07-26,United Kingdom,K02000001,745.0,299426.0,448.1,558.0,300585.0,40977.0,4111747.0,63572.0,4792861.0,1623.0,1367911.0,7252.0,823198.0,109.0,131691.0,11095717.0,113424.0,92.0,1383.0,338585.0,8.0,41111.0,61.3,16.0,41302.0,61.6
overview,2020-07-27,United Kingdom,K02000001,685.0,300111.0,449.4,855.0,301440.0,43402.0,4155149.0,38863.0,4831724.0,5281.0,1373192.0,11544.0,834973.0,131.0,131822.0,11195038.0,99090.0,97.0,1370.0,339809.0,3.0,41114.0,61.3,11.0,41313.0,61.6
overview,2020-07-28,United Kingdom,K02000001,581.0,300692.0,450.6,840.0,302280.0,55096.0,4210244.0,75515.0,4907239.0,7128.0,1380320.0,17207.0,852180.0,119.0,131941.0,11349983.0,154946.0,93.0,1369.0,341903.0,21.0,41135.0,61.3,12.0,41325.0,61.6
overview,2020-07-29,United Kingdom,K02000001,763.0,301455.0,452.2,1036.0,303316.0,55197.0,4265628.0,88122.0,4995361.0,7688.0,1388010.0,14473.0,866653.0,133.0,132074.0,11515652.0,165480.0,87.0,1350.0,344403.0,34.0,41169.0,61.4,12.0,41337.0,61.6
overview,2020-07-30,United Kingdom,K02000001,846.0,302301.0,453.5,923.0,304239.0,54365.0,4320354.0,99669.0,5095030.0,7844.0,1395918.0,44778.0,911431.0,134.0,132208.0,11722733.0,206656.0,84.0,1314.0,344403.0,0.0,41169.0,61.4,10.0,41347.0,61.6
overview,2020-07-31,United Kingdom,K02000001,880.0,303181.0,454.5,676.0,304915.0,51120.0,4371471.0,95882.0,5190912.0,6893.0,1402811.0,36325.0,947756.0,115.0,132323.0,11912950.0,190220.0,86.0,1266.0,345157.0,20.0,41189.0,61.4,14.0,41361.0,61.7
overview,2020-08-01,United Kingdom,K02000001,761.0,303942.0,455.4,542.0,305457.0,46229.0,4417700.0,84770.0,5275682.0,2628.0,1405668.0,28461.0,976217.0,127.0,132450.0,12075267.0,162088.0,92.0,1290.0,336312.0,13.0,41202.0,61.4,11.0,41372.0,61.7
overview,2020-08-02,United Kingdom,K02000001,744.0,304685.0,456.2,553.0,306010.0,44562.0,4463488.0,79526.0,5355208.0,1201.0,1406870.0,38497.0,1025371.0,95.0,132545.0,12250937.0,163786.0,85.0,1254.0,338413.0,5.0,41207.0,61.4,10.0,41382.0,61.7
overview,2020-08-03,United Kingdom,K02000001,898.0,305623.0,457.7,1036.0,307046.0,44861.0,4508349.0,78430.0,5433638.0,4537.0,1411407.0,30838.0,1053752.0,110.0,132655.0,12407146.0,158666.0,77.0,1251.0,338597.0,1.0,41208.0,61.4,15.0,41397.0,61.7
overview,2020-08-04,United Kingdom,K02000001,670.0,306293.0,459.2,1018.0,308064.0,56731.0,4565775.0,84014.0,5517652.0,6350.0,1418095.0,16327.0,1070469.0,129.0,132784.0,12571991.0,163422.0,76.0,1216.0,338731.0,18.0,41226.0,61.5,14.0,41411.0,61.7
overview,2020-08-05,United Kingdom,K02000001,892.0,307184.0,460.8,1057.0,309121.0,59374.0,4626141.0,93177.0,5610829.0,6564.0,1424659.0,15404.0,1086414.0,141.0,132925.0,12748043.0,174519.0,73.0,1200.0,341231.0,14.0,41240.0,61.5,6.0,41417.0,61.7
overview,2020-08-06,United Kingdom,K02000001,950.0,308134.0,462.4,1081.0,310202.0,59113.0,4685979.0,103600.0,5714429.0,6272.0,1430931.0,16995.0,1107641.0,102.0,133027.0,12938980.0,185980.0,69.0,1155.0,343231.0,18.0,41258.0,61.5,9.0,41426.0,61.8
overview,2020-08-07,United Kingdom,K02000001,871.0,309005.0,463.8,943.0,311145.0,54094.0,4740073.0,102046.0,5816475.0,5614.0,1436545.0,20110.0,1127998.0,116.0,133143.0,13121091.0,181864.0,67.0,1094.0,338042.0,12.0,41270.0,61.5,12.0,41438.0,61.8
overview,2020-08-08,United Kingdom,K02000001,758.0,309763.0,464.9,695.0,311840.0,49344.0,4789417.0,97482.0,5913957.0,2598.0,1439143.0,15752.0,1143845.0,141.0,133284.0,13286362.0,165176.0,62.0,1027.0,335327.0,3.0,41273.0,61.5,14.0,41452.0,61.8
overview,2020-08-09,United Kingdom,K02000001,1062.0,310825.0,465.8,614.0,312454.0,43726.0,4833679.0,109488.0,6023445.0,1246.0,1440570.0,11747.0,1155667.0,107.0,133391.0,13453361.0,166207.0,65.0,983.0,337089.0,5.0,41278.0,61.5,8.0,41460.0,61.8
overview,2020-08-10,United Kingdom,K02000001,740.0,311641.0,468.0,1467.0,313921.0,44983.0,4878926.0,90844.0,6114625.0,3961.0,1444531.0,24273.0,1180388.0,88.0,133479.0,13618470.0,164061.0,70.0,1087.0,337052.0,18.0,41296.0,61.6,13.0,41473.0,61.8
overview,2020-08-11,United Kingdom,K02000001,1148.0,312789.0,470.0,1340.0,315261.0,56755.0,4935810.0,90779.0,6205404.0,5978.0,1450576.0,12799.0,1193507.0,115.0,133594.0,13785297.0,166311.0,73.0,1039.0,331146.0,13.0,41309.0,61.6,10.0,41483.0,61.8
overview,2020-08-12,United Kingdom,K02000001,1009.0,313798.0,471.8,1205.0,316466.0,58702.0,4996120.0,109281.0,6314685.0,6054.0,1456630.0,10407.0,1204077.0,101.0,133695.0,13971512.0,184444.0,80.0,1004.0,333646.0,20.0,41329.0,61.6,7.0,41490.0,61.9
overview,2020-08-13,United Kingdom,K02000001,1129.0,314927.0,473.5,1139.0,317605.0,54444.0,5051751.0,104989.0,6419674.0,6315.0,1462945.0,4109.0,1208366.0,130.0,133825.0,14142736.0,169857.0,75.0,1008.0,330646.0,18.0,41347.0,61.6,9.0,41499.0,61.9
overview,2020-08-14,United Kingdom,K02000001,1441.0,316367.0,475.2,1161.0,318766.0,53832.0,5105583.0,113927.0,6533601.0,6630.0,1469575.0,3568.0,1211862.0,103.0,133928.0,14320621.0,177957.0,73.0,995.0,326042.0,11.0,41358.0,61.7,7.0,41506.0,61.9
overview,2020-08-15,United Kingdom,K02000001,1077.0,317444.0,476.2,693.0,319459.0,52233.0,5157816.0,122681.0,6656282.0,2481.0,1472093.0,5592.0,1217454.0,99.0,134027.0,14503645.0,182987.0,76.0,974.0,324327.0,3.0,41361.0,61.7,12.0,41518.0,61.9
overview,2020-08-16,United Kingdom,K02000001,1040.0,318484.0,477.1,598.0,320057.0,42216.0,5201976.0,120040.0,6776322.0,1132.0,1473129.0,5888.0,1223414.0,80.0,134107.0,14674841.0,169276.0,78.0,979.0,326086.0,5.0,41366.0,61.7,4.0,41522.0,61.9
overview,2020-08-17,United Kingdom,K02000001,713.0,319197.0,479.0,1278.0,321335.0,44720.0,5246714.0,95888.0,6872210.0,3910.0,1477057.0,5656.0,1229070.0,98.0,134205.0,14825051.0,150174.0,73.0,982.0,324408.0,3.0,41369.0,61.7,12.0,41534.0,61.9
overview,2020-08-18,United Kingdom,K02000001,1089.0,320286.0,480.6,1081.0,322416.0,59427.0,5306149.0,93798.0,6966008.0,5575.0,1482697.0,4210.0,1233280.0,131.0,134336.0,14988134.0,163010.0,73.0,953.0,324502.0,12.0,41381.0,61.7,9.0,41543.0,61.9
overview,2020-08-19,United Kingdom,K02000001,812.0,321098.0,482.5,1240.0,323656.0,59626.0,5365745.0,116290.0,7080850.0,5838.0,1488710.0,8680.0,1241960.0,117.0,134453.0,15177265.0,190434.0,70.0,924.0,331679.0,16.0,41397.0,61.7,3.0,41546.0,61.9
overview,2020-08-20,United Kingdom,K02000001,1182.0,322280.0,484.7,1459.0,325115.0,55361.0,5421917.0,115266.0,7196116.0,6590.0,1496724.0,6716.0,1248659.0,98.0,134551.0,15363416.0,183933.0,76.0,909.0,333679.0,6.0,41403.0,61.7,8.0,41554.0,61.9
overview,2020-08-21,United Kingdom,K02000001,1033.0,323313.0,486.4,1197.0,326312.0,56061.0,5477978.0,124274.0,7320390.0,7455.0,1504282.0,3570.0,1252229.0,109.0,134660.0,15554879.0,191360.0,72.0,888.0,331165.0,2.0,41405.0,61.7,7.0,41561.0,62.0
overview,2020-08-22,United Kingdom,K02000001,1288.0,324601.0,487.7,823.0,327135.0,49830.0,5527808.0,121555.0,7441945.0,3195.0,1507477.0,6875.0,1259104.0,73.0,134733.0,15736334.0,181455.0,71.0,943.0,320987.0,18.0,41423.0,61.8,8.0,41569.0,62.0
overview,2020-08-23,United Kingdom,K02000001,1160.0,325761.0,488.9,823.0,327958.0,41150.0,5569570.0,114721.0,7556666.0,821.0,1508298.0,18517.0,1277621.0,74.0,134807.0,15912155.0,175209.0,72.0,870.0,330893.0,6.0,41429.0,61.8,14.0,41583.0,62.0
overview,2020-08-24,United Kingdom,K02000001,853.0,326614.0,490.8,1273.0,329231.0,43696.0,5613279.0,93317.0,7649983.0,3996.0,1512294.0,12384.0,1290005.0,93.0,134900.0,16065561.0,153393.0,68.0,876.0,349065.0,4.0,41433.0,61.8,6.0,41589.0,62.0
overview,2020-08-25,United Kingdom,K02000001,1184.0,327798.0,492.7,1246.0,330477.0,59359.0,5672807.0,103799.0,7774761.0,5682.0,1517976.0,17660.0,1307665.0,122.0,135022.0,16273209.0,186500.0,68.0,844.0,349159.0,16.0,41449.0,61.8,12.0,41601.0,62.0
overview,2020-08-26,United Kingdom,K02000001,1048.0,328846.0,494.7,1351.0,331828.0,58643.0,5732837.0,125818.0,7900579.0,6138.0,1524132.0,18236.0,1325901.0,133.0,135155.0,16483449.0,208835.0,64.0,829.0,354659.0,16.0,41465.0,61.8,11.0,41612.0,62.0
overview,2020-08-27,United Kingdom,K02000001,1522.0,330368.0,497.0,1549.0,333377.0,54836.0,5788060.0,123367.0,8035569.0,6994.0,1531215.0,18219.0,1344120.0,153.0,135308.0,16698964.0,203416.0,71.0,840.0,354659.0,12.0,41477.0,61.8,8.0,41620.0,62.0
overview,2020-08-28,United Kingdom,K02000001,1276.0,331644.0,499.4,1621.0,334998.0,53267.0,5841327.0,115417.0,8151645.0,6886.0,1538101.0,21641.0,1365761.0,137.0,135445.0,16896834.0,197211.0,60.0,818.0,352134.0,9.0,41486.0,61.8,10.0,41630.0,62.1
overview,2020-08-29,United Kingdom,K02000001,1108.0,332752.0,501.2,1221.0,336219.0,44361.0,5885688.0,126213.0,8277858.0,2309.0,1540410.0,10627.0,1376388.0,110.0,135555.0,17080344.0,183510.0,66.0,833.0,349002.0,12.0,41498.0,61.9,5.0,41635.0,62.1
overview,2020-08-30,United Kingdom,K02000001,1715.0,334467.0,502.9,1158.0,337377.0,41083.0,5926771.0,125788.0,8403646.0,759.0,1541169.0,14435.0,1390823.0,77.0,135632.0,17262409.0,182065.0,68.0,831.0,348868.0,1.0,41499.0,61.9,6.0,41641.0,62.1
overview,2020-08-31,United Kingdom,K02000001,1406.0,335873.0,505.2,1500.0,338877.0,39267.0,5966038.0,119287.0,8522933.0,1420.0,1542589.0,21960.0,1412783.0,90.0,135722.0,17444343.0,181934.0,71.0,854.0,370322.0,2.0,41501.0,61.9,9.0,41650.0,62.1
overview,2020-09-01,United Kingdom,K02000001,1295.0,337168.0,508.5,2249.0,341126.0,49760.0,6015665.0,114598.0,8637531.0,3995.0,1546584.0,7334.0,1420117.0,135.0,135857.0,17619897.0,175687.0,82.0,861.0,369937.0,3.0,41504.0,61.9,3.0,41653.0,62.1
