areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,maleCases,femaleCases,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
nation,2020-03-17,England,E92000001,361.0,1557.0,6.9,682.0,3879.0,"[{'age': '70_to_74', 'rate': 13.9, 'value': 187}, {'age': '50_to_54', 'rate': 9.2, 'value': 175}, {'age': '55_to_59', 'rate': 8.4, 'value': 156}, {'age': '10_to_14', 'rate': 0.6, 'value': 10}, {'age': '40_to_44', 'rate': 6.4, 'value': 110}, {'age': '65_to_69', 'rate': 12.2, 'value': 164}, {'age': '15_to_19', 'rate': 0.9, 'value': 15}, {'age': '30_to_34', 'rate': 6.2, 'value': 118}, {'age': '90+', 'rate': 54.9, 'value': 93}, {'age': '25_to_29', 'rate': 5.6, 'value': 108}, {'age': '60_to_64', 'rate': 9.8, 'value': 153}, {'age': '85_to_89', 'rate': 43.8, 'value': 156}, {'age': '20_to_24', 'rate': 3.8, 'value': 68}, {'age': '80_to_84', 'rate': 28.7, 'value': 184}, {'age': '35_to_39', 'rate': 5.3, 'value': 99}, {'age': '5_to_9', 'rate': 0.4, 'value': 8}, {'age': '0_to_4', 'rate': 0.8, 'value': 14}, {'age': '75_to_79', 'rate': 21.2, 'value': 198}, {'age': '45_to_49', 'rate': 7.1, 'value': 128}]","[{'age': '20_to_24', 'rate': 3.2, 'value': 54}, {'age': '5_to_9', 'rate': 0.3, 'value': 5}, {'age': '55_to_59', 'rate': 7.0, 'value': 133}, {'age': '0_to_4', 'rate': 0.8, 'value': 12}, {'age': '35_to_39', 'rate': 5.6, 'value': 106}, {'age': '90+', 'rate': 28.2, 'value': 99}, {'age': '50_to_54', 'rate': 6.9, 'value': 136}, {'age': '75_to_79', 'rate': 11.1, 'value': 119}, {'age': '70_to_74', 'rate': 8.5, 'value': 125}, {'age': '10_to_14', 'rate': 0.6, 'value': 10}, {'age': '65_to_69', 'rate': 6.8, 'value': 97}, {'age': '45_to_49', 'rate': 6.0, 'value': 110}, {'age': '15_to_19', 'rate': 1.2, 'value': 18}, {'age': '30_to_34', 'rate': 6.6, 'value': 125}, {'age': '40_to_44', 'rate': 4.9, 'value': 86}, {'age': '25_to_29', 'rate': 6.0, 'value': 111}, {'age': '85_to_89', 'rate': 27.8, 'value': 147}, {'age': '80_to_84', 'rate': 13.6, 'value': 110}, {'age': '60_to_64', 'rate': 7.0, 'value': 114}]",,,,,,,,,[],,,,,15.0,79.0,0.1,50.0,198.0,0.4
nation,2020-03-18,England,E92000001,625.0,2182.0,8.5,909.0,4788.0,"[{'age': '35_to_39', 'rate': 6.1, 'value': 113}, {'age': '70_to_74', 'rate': 16.7, 'value': 225}, {'age': '10_to_14', 'rate': 0.6, 'value': 10}, {'age': '80_to_84', 'rate': 35.8, 'value': 229}, {'age': '30_to_34', 'rate': 7.5, 'value': 143}, {'age': '25_to_29', 'rate': 6.1, 'value': 117}, {'age': '45_to_49', 'rate': 8.5, 'value': 153}, {'age': '50_to_54', 'rate': 11.0, 'value': 211}, {'age': '55_to_59', 'rate': 10.7, 'value': 199}, {'age': '75_to_79', 'rate': 26.8, 'value': 250}, {'age': '15_to_19', 'rate': 0.9, 'value': 15}, {'age': '65_to_69', 'rate': 14.9, 'value': 201}, {'age': '85_to_89', 'rate': 58.4, 'value': 208}, {'age': '60_to_64', 'rate': 11.9, 'value': 187}, {'age': '5_to_9', 'rate': 0.4, 'value': 8}, {'age': '40_to_44', 'rate': 8.0, 'value': 139}, {'age': '90+', 'rate': 73.1, 'value': 124}, {'age': '20_to_24', 'rate': 4.2, 'value': 75}, {'age': '0_to_4', 'rate': 1.2, 'value': 20}]","[{'age': '35_to_39', 'rate': 6.7, 'value': 127}, {'age': '60_to_64', 'rate': 8.4, 'value': 136}, {'age': '5_to_9', 'rate': 0.3, 'value': 5}, {'age': '80_to_84', 'rate': 19.4, 'value': 157}, {'age': '75_to_79', 'rate': 14.4, 'value': 155}, {'age': '55_to_59', 'rate': 8.3, 'value': 158}, {'age': '90+', 'rate': 38.7, 'value': 136}, {'age': '40_to_44', 'rate': 6.0, 'value': 104}, {'age': '15_to_19', 'rate': 1.3, 'value': 20}, {'age': '65_to_69', 'rate': 8.2, 'value': 118}, {'age': '30_to_34', 'rate': 8.2, 'value': 157}, {'age': '20_to_24', 'rate': 3.9, 'value': 66}, {'age': '85_to_89', 'rate': 35.5, 'value': 188}, {'age': '10_to_14', 'rate': 0.7, 'value': 11}, {'age': '45_to_49', 'rate': 7.5, 'value': 137}, {'age': '70_to_74', 'rate': 10.8, 'value': 159}, {'age': '50_to_54', 'rate': 8.4, 'value': 164}, {'age': '25_to_29', 'rate': 6.8, 'value': 126}, {'age': '0_to_4', 'rate': 0.9, 'value': 14}]",,,,,,,,,[],,,,,33.0,112.0,0.2,67.0,265.0,0.5
nation,2020-03-19,England,E92000001,574.0,2756.0,10.1,927.0,5715.0,"[{'age': '20_to_24', 'rate': 4.5, 'value': 81}, {'age': '15_to_19', 'rate': 1.1, 'value': 17}, {'age': '50_to_54', 'rate': 13.0, 'value': 249}, {'age': '40_to_44', 'rate': 9.3, 'value': 161}, {'age': '30_to_34', 'rate': 8.5, 'value': 163}, {'age': '55_to_59', 'rate': 12.8, 'value': 237}, {'age': '70_to_74', 'rate': 20.1, 'value': 270}, {'age': '25_to_29', 'rate': 6.6, 'value': 127}, {'age': '10_to_14', 'rate': 0.6, 'value': 10}, {'age': '60_to_64', 'rate': 14.3, 'value': 224}, {'age': '35_to_39', 'rate': 7.2, 'value': 133}, {'age': '0_to_4', 'rate': 1.5, 'value': 25}, {'age': '5_to_9', 'rate': 0.5, 'value': 9}, {'age': '45_to_49', 'rate': 10.2, 'value': 184}, {'age': '85_to_89', 'rate': 68.2, 'value': 243}, {'age': '90+', 'rate': 92.6, 'value': 157}, {'age': '65_to_69', 'rate': 17.1, 'value': 230}, {'age': '80_to_84', 'rate': 44.4, 'value': 284}, {'age': '75_to_79', 'rate': 33.0, 'value': 308}]","[{'age': '15_to_19', 'rate': 1.6, 'value': 24}, {'age': '45_to_49', 'rate': 8.8, 'value': 162}, {'age': '5_to_9', 'rate': 0.3, 'value': 5}, {'age': '30_to_34', 'rate': 9.3, 'value': 177}, {'age': '40_to_44', 'rate': 7.3, 'value': 127}, {'age': '70_to_74', 'rate': 12.7, 'value': 186}, {'age': '65_to_69', 'rate': 9.5, 'value': 136}, {'age': '20_to_24', 'rate': 4.5, 'value': 75}, {'age': '90+', 'rate': 51.5, 'value': 181}, {'age': '10_to_14', 'rate': 0.7, 'value': 11}, {'age': '80_to_84', 'rate': 24.7, 'value': 200}, {'age': '55_to_59', 'rate': 10.0, 'value': 190}, {'age': '85_to_89', 'rate': 42.5, 'value': 225}, {'age': '50_to_54', 'rate': 10.6, 'value': 209}, {'age': '60_to_64', 'rate': 10.4, 'value': 169}, {'age': '35_to_39', 'rate': 7.7, 'value': 145}, {'age': '25_to_29', 'rate': 7.9, 'value': 145}, {'age': '75_to_79', 'rate': 17.0, 'value': 183}, {'age': '0_to_4', 'rate': 1.0, 'value': 16}]",,,,,,,586.0,586.0,"[{'age': '18_to_64', 'rate': 0.5, 'value': 171}, {'age': '85+', 'rate': 6.9, 'value': 97}, {'age': '65_to_84', 'rate': 2.3, 'value': 209}, {'age': '6_to_17', 'rate': 0.1, 'value': 5}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}]",,,,,42.0,154.0,0.3,67.0,332.0,0.6
nation,2020-03-20,England,E92000001,628.0,3384.0,12.0,1084.0,6799.0,"[{'age': '65_to_69', 'rate': 20.6, 'value': 277}, {'age': '0_to_4', 'rate': 1.7, 'value': 29}, {'age': '15_to_19', 'rate': 1.3, 'value': 21}, {'age': '5_to_9', 'rate': 0.6, 'value': 11}, {'age': '10_to_14', 'rate': 0.7, 'value': 12}, {'age': '70_to_74', 'rate': 23.9, 'value': 321}, {'age': '30_to_34', 'rate': 9.3, 'value': 178}, {'age': '75_to_79', 'rate': 39.1, 'value': 365}, {'age': '55_to_59', 'rate': 15.6, 'value': 289}, {'age': '45_to_49', 'rate': 11.9, 'value': 214}, {'age': '60_to_64', 'rate': 17.7, 'value': 278}, {'age': '20_to_24', 'rate': 4.9, 'value': 87}, {'age': '50_to_54', 'rate': 16.0, 'value': 306}, {'age': '25_to_29', 'rate': 7.5, 'value': 144}, {'age': '90+', 'rate': 118.6, 'value': 201}, {'age': '40_to_44', 'rate': 10.6, 'value': 184}, {'age': '85_to_89', 'rate': 81.7, 'value': 291}, {'age': '35_to_39', 'rate': 8.7, 'value': 161}, {'age': '80_to_84', 'rate': 54.1, 'value': 346}]","[{'age': '50_to_54', 'rate': 12.5, 'value': 245}, {'age': '45_to_49', 'rate': 10.0, 'value': 184}, {'age': '85_to_89', 'rate': 49.1, 'value': 260}, {'age': '70_to_74', 'rate': 13.9, 'value': 204}, {'age': '60_to_64', 'rate': 12.3, 'value': 200}, {'age': '80_to_84', 'rate': 31.0, 'value': 251}, {'age': '35_to_39', 'rate': 9.3, 'value': 175}, {'age': '40_to_44', 'rate': 8.7, 'value': 152}, {'age': '0_to_4', 'rate': 1.1, 'value': 18}, {'age': '75_to_79', 'rate': 20.4, 'value': 219}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '25_to_29', 'rate': 9.0, 'value': 166}, {'age': '30_to_34', 'rate': 10.7, 'value': 205}, {'age': '55_to_59', 'rate': 11.7, 'value': 223}, {'age': '10_to_14', 'rate': 0.8, 'value': 13}, {'age': '15_to_19', 'rate': 1.7, 'value': 26}, {'age': '65_to_69', 'rate': 11.8, 'value': 170}, {'age': '90+', 'rate': 64.6, 'value': 227}, {'age': '20_to_24', 'rate': 5.2, 'value': 88}]",,,,,,,691.0,1277.0,"[{'age': '18_to_64', 'rate': 1.1, 'value': 384}, {'age': '85+', 'rate': 15.1, 'value': 213}, {'age': '65_to_84', 'rate': 4.9, 'value': 445}, {'age': '6_to_17', 'rate': 0.2, 'value': 13}, {'age': '0_to_5', 'rate': 0.1, 'value': 4}]",,,,1580.0,32.0,186.0,0.3,102.0,434.0,0.8
nation,2020-03-21,England,E92000001,873.0,4257.0,13.8,1027.0,7826.0,"[{'age': '90+', 'rate': 136.8, 'value': 232}, {'age': '15_to_19', 'rate': 1.6, 'value': 25}, {'age': '85_to_89', 'rate': 98.8, 'value': 352}, {'age': '20_to_24', 'rate': 5.3, 'value': 95}, {'age': '60_to_64', 'rate': 20.8, 'value': 326}, {'age': '65_to_69', 'rate': 24.4, 'value': 329}, {'age': '70_to_74', 'rate': 28.2, 'value': 379}, {'age': '45_to_49', 'rate': 13.4, 'value': 242}, {'age': '80_to_84', 'rate': 63.6, 'value': 407}, {'age': '30_to_34', 'rate': 10.1, 'value': 194}, {'age': '40_to_44', 'rate': 12.2, 'value': 211}, {'age': '50_to_54', 'rate': 18.1, 'value': 346}, {'age': '75_to_79', 'rate': 44.8, 'value': 418}, {'age': '55_to_59', 'rate': 18.2, 'value': 337}, {'age': '25_to_29', 'rate': 8.3, 'value': 160}, {'age': '5_to_9', 'rate': 0.7, 'value': 12}, {'age': '35_to_39', 'rate': 10.1, 'value': 187}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '0_to_4', 'rate': 2.0, 'value': 34}]","[{'age': '25_to_29', 'rate': 9.4, 'value': 174}, {'age': '90+', 'rate': 76.8, 'value': 270}, {'age': '55_to_59', 'rate': 13.3, 'value': 254}, {'age': '20_to_24', 'rate': 5.5, 'value': 93}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '50_to_54', 'rate': 14.1, 'value': 276}, {'age': '0_to_4', 'rate': 1.2, 'value': 19}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '30_to_34', 'rate': 11.7, 'value': 223}, {'age': '45_to_49', 'rate': 11.6, 'value': 213}, {'age': '15_to_19', 'rate': 2.0, 'value': 30}, {'age': '65_to_69', 'rate': 13.6, 'value': 196}, {'age': '75_to_79', 'rate': 23.7, 'value': 255}, {'age': '70_to_74', 'rate': 16.0, 'value': 235}, {'age': '80_to_84', 'rate': 36.2, 'value': 293}, {'age': '60_to_64', 'rate': 14.6, 'value': 237}, {'age': '85_to_89', 'rate': 57.3, 'value': 303}, {'age': '35_to_39', 'rate': 10.3, 'value': 194}, {'age': '40_to_44', 'rate': 10.1, 'value': 177}]",,,,,,,777.0,2054.0,"[{'age': '18_to_64', 'rate': 1.8, 'value': 618}, {'age': '85+', 'rate': 24.2, 'value': 340}, {'age': '65_to_84', 'rate': 7.7, 'value': 695}, {'age': '6_to_17', 'rate': 0.2, 'value': 16}, {'age': '0_to_5', 'rate': 0.1, 'value': 5}]",,,,2152.0,54.0,240.0,0.4,116.0,550.0,1.0
nation,2020-03-22,England,E92000001,535.0,4792.0,16.0,1206.0,9032.0,"[{'age': '15_to_19', 'rate': 1.9, 'value': 30}, {'age': '55_to_59', 'rate': 20.6, 'value': 381}, {'age': '45_to_49', 'rate': 15.1, 'value': 273}, {'age': '50_to_54', 'rate': 20.2, 'value': 387}, {'age': '80_to_84', 'rate': 78.4, 'value': 502}, {'age': '65_to_69', 'rate': 28.3, 'value': 381}, {'age': '70_to_74', 'rate': 33.9, 'value': 455}, {'age': '90+', 'rate': 157.5, 'value': 267}, {'age': '40_to_44', 'rate': 13.5, 'value': 234}, {'age': '0_to_4', 'rate': 2.3, 'value': 39}, {'age': '25_to_29', 'rate': 9.1, 'value': 176}, {'age': '30_to_34', 'rate': 11.2, 'value': 214}, {'age': '5_to_9', 'rate': 0.7, 'value': 13}, {'age': '20_to_24', 'rate': 5.5, 'value': 98}, {'age': '85_to_89', 'rate': 111.2, 'value': 396}, {'age': '60_to_64', 'rate': 25.1, 'value': 394}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '75_to_79', 'rate': 53.9, 'value': 503}, {'age': '35_to_39', 'rate': 11.7, 'value': 217}]","[{'age': '80_to_84', 'rate': 43.3, 'value': 350}, {'age': '50_to_54', 'rate': 15.6, 'value': 307}, {'age': '25_to_29', 'rate': 10.7, 'value': 198}, {'age': '15_to_19', 'rate': 2.2, 'value': 34}, {'age': '45_to_49', 'rate': 13.3, 'value': 245}, {'age': '65_to_69', 'rate': 16.0, 'value': 230}, {'age': '55_to_59', 'rate': 15.5, 'value': 296}, {'age': '60_to_64', 'rate': 16.1, 'value': 262}, {'age': '20_to_24', 'rate': 6.0, 'value': 101}, {'age': '90+', 'rate': 90.2, 'value': 317}, {'age': '0_to_4', 'rate': 1.6, 'value': 25}, {'age': '30_to_34', 'rate': 13.3, 'value': 254}, {'age': '40_to_44', 'rate': 11.8, 'value': 206}, {'age': '75_to_79', 'rate': 27.4, 'value': 295}, {'age': '10_to_14', 'rate': 0.8, 'value': 14}, {'age': '85_to_89', 'rate': 68.6, 'value': 363}, {'age': '70_to_74', 'rate': 18.3, 'value': 269}, {'age': '5_to_9', 'rate': 0.4, 'value': 7}, {'age': '35_to_39', 'rate': 11.5, 'value': 217}]",,,,,,,859.0,2913.0,"[{'age': '18_to_64', 'rate': 2.5, 'value': 856}, {'age': '85+', 'rate': 33.3, 'value': 469}, {'age': '65_to_84', 'rate': 11.3, 'value': 1024}, {'age': '6_to_17', 'rate': 0.2, 'value': 17}, {'age': '0_to_5', 'rate': 0.3, 'value': 10}]",,,,2670.0,24.0,264.0,0.5,153.0,703.0,1.2
nation,2020-03-23,England,E92000001,793.0,5585.0,19.5,2011.0,11043.0,"[{'age': '0_to_4', 'rate': 3.4, 'value': 57}, {'age': '5_to_9', 'rate': 0.8, 'value': 14}, {'age': '20_to_24', 'rate': 6.1, 'value': 110}, {'age': '40_to_44', 'rate': 16.8, 'value': 291}, {'age': '90+', 'rate': 205.8, 'value': 349}, {'age': '55_to_59', 'rate': 24.6, 'value': 455}, {'age': '35_to_39', 'rate': 13.9, 'value': 257}, {'age': '15_to_19', 'rate': 2.6, 'value': 42}, {'age': '75_to_79', 'rate': 68.5, 'value': 640}, {'age': '80_to_84', 'rate': 98.9, 'value': 633}, {'age': '10_to_14', 'rate': 1.0, 'value': 17}, {'age': '25_to_29', 'rate': 10.3, 'value': 199}, {'age': '30_to_34', 'rate': 13.3, 'value': 255}, {'age': '70_to_74', 'rate': 40.8, 'value': 548}, {'age': '50_to_54', 'rate': 24.6, 'value': 470}, {'age': '45_to_49', 'rate': 18.5, 'value': 334}, {'age': '65_to_69', 'rate': 33.2, 'value': 448}, {'age': '60_to_64', 'rate': 31.2, 'value': 489}, {'age': '85_to_89', 'rate': 142.1, 'value': 506}]","[{'age': '55_to_59', 'rate': 18.6, 'value': 355}, {'age': '85_to_89', 'rate': 84.5, 'value': 447}, {'age': '40_to_44', 'rate': 14.5, 'value': 253}, {'age': '60_to_64', 'rate': 18.8, 'value': 306}, {'age': '80_to_84', 'rate': 52.8, 'value': 427}, {'age': '90+', 'rate': 113.8, 'value': 400}, {'age': '10_to_14', 'rate': 1.1, 'value': 19}, {'age': '45_to_49', 'rate': 16.3, 'value': 300}, {'age': '5_to_9', 'rate': 0.5, 'value': 8}, {'age': '30_to_34', 'rate': 15.3, 'value': 292}, {'age': '15_to_19', 'rate': 2.6, 'value': 39}, {'age': '35_to_39', 'rate': 13.6, 'value': 257}, {'age': '20_to_24', 'rate': 7.1, 'value': 119}, {'age': '0_to_4', 'rate': 1.8, 'value': 28}, {'age': '25_to_29', 'rate': 12.9, 'value': 239}, {'age': '70_to_74', 'rate': 21.8, 'value': 321}, {'age': '50_to_54', 'rate': 19.6, 'value': 384}, {'age': '65_to_69', 'rate': 19.7, 'value': 283}, {'age': '75_to_79', 'rate': 35.1, 'value': 378}]",,,,,,,1128.0,4041.0,"[{'age': '18_to_64', 'rate': 3.5, 'value': 1200}, {'age': '85+', 'rate': 46.2, 'value': 650}, {'age': '65_to_84', 'rate': 16.2, 'value': 1471}, {'age': '6_to_17', 'rate': 0.3, 'value': 23}, {'age': '0_to_5', 'rate': 0.4, 'value': 16}]",,,,3183.0,67.0,331.0,0.6,173.0,876.0,1.5
nation,2020-03-24,England,E92000001,1258.0,6843.0,23.1,2030.0,13073.0,"[{'age': '0_to_4', 'rate': 4.0, 'value': 66}, {'age': '35_to_39', 'rate': 16.1, 'value': 299}, {'age': '80_to_84', 'rate': 119.2, 'value': 763}, {'age': '15_to_19', 'rate': 2.8, 'value': 45}, {'age': '60_to_64', 'rate': 36.8, 'value': 577}, {'age': '70_to_74', 'rate': 48.7, 'value': 655}, {'age': '85_to_89', 'rate': 172.4, 'value': 614}, {'age': '50_to_54', 'rate': 29.0, 'value': 555}, {'age': '45_to_49', 'rate': 21.5, 'value': 387}, {'age': '30_to_34', 'rate': 15.2, 'value': 292}, {'age': '75_to_79', 'rate': 80.8, 'value': 755}, {'age': '90+', 'rate': 244.8, 'value': 415}, {'age': '10_to_14', 'rate': 1.1, 'value': 19}, {'age': '20_to_24', 'rate': 6.7, 'value': 120}, {'age': '40_to_44', 'rate': 19.5, 'value': 337}, {'age': '55_to_59', 'rate': 28.8, 'value': 533}, {'age': '65_to_69', 'rate': 40.0, 'value': 539}, {'age': '25_to_29', 'rate': 11.4, 'value': 219}, {'age': '5_to_9', 'rate': 1.0, 'value': 18}]","[{'age': '55_to_59', 'rate': 21.8, 'value': 416}, {'age': '80_to_84', 'rate': 64.5, 'value': 522}, {'age': '25_to_29', 'rate': 15.7, 'value': 290}, {'age': '35_to_39', 'rate': 16.0, 'value': 301}, {'age': '70_to_74', 'rate': 25.9, 'value': 381}, {'age': '15_to_19', 'rate': 3.1, 'value': 47}, {'age': '60_to_64', 'rate': 22.2, 'value': 361}, {'age': '10_to_14', 'rate': 1.3, 'value': 21}, {'age': '20_to_24', 'rate': 8.5, 'value': 143}, {'age': '0_to_4', 'rate': 2.4, 'value': 38}, {'age': '5_to_9', 'rate': 0.5, 'value': 8}, {'age': '50_to_54', 'rate': 23.0, 'value': 452}, {'age': '30_to_34', 'rate': 18.0, 'value': 343}, {'age': '75_to_79', 'rate': 41.5, 'value': 446}, {'age': '40_to_44', 'rate': 17.4, 'value': 303}, {'age': '85_to_89', 'rate': 100.9, 'value': 534}, {'age': '90+', 'rate': 134.6, 'value': 473}, {'age': '65_to_69', 'rate': 23.2, 'value': 333}, {'age': '45_to_49', 'rate': 19.5, 'value': 357}]",,,,,,,1544.0,5585.0,"[{'age': '18_to_64', 'rate': 4.7, 'value': 1613}, {'age': '85+', 'rate': 65.5, 'value': 921}, {'age': '65_to_84', 'rate': 22.5, 'value': 2041}, {'age': '6_to_17', 'rate': 0.4, 'value': 30}, {'age': '0_to_5', 'rate': 0.8, 'value': 30}]",,,,3598.0,143.0,474.0,0.8,219.0,1095.0,1.9
nation,2020-03-25,England,E92000001,1130.0,7973.0,27.1,2260.0,15333.0,"[{'age': '40_to_44', 'rate': 22.5, 'value': 390}, {'age': '65_to_69', 'rate': 47.2, 'value': 636}, {'age': '70_to_74', 'rate': 58.1, 'value': 781}, {'age': '80_to_84', 'rate': 142.7, 'value': 913}, {'age': '90+', 'rate': 281.3, 'value': 477}, {'age': '75_to_79', 'rate': 94.5, 'value': 883}, {'age': '20_to_24', 'rate': 7.5, 'value': 134}, {'age': '50_to_54', 'rate': 34.3, 'value': 656}, {'age': '30_to_34', 'rate': 17.0, 'value': 325}, {'age': '35_to_39', 'rate': 18.7, 'value': 346}, {'age': '55_to_59', 'rate': 34.4, 'value': 637}, {'age': '15_to_19', 'rate': 3.1, 'value': 50}, {'age': '60_to_64', 'rate': 42.1, 'value': 660}, {'age': '25_to_29', 'rate': 12.7, 'value': 245}, {'age': '85_to_89', 'rate': 204.4, 'value': 728}, {'age': '10_to_14', 'rate': 1.2, 'value': 21}, {'age': '5_to_9', 'rate': 1.2, 'value': 22}, {'age': '45_to_49', 'rate': 25.9, 'value': 467}, {'age': '0_to_4', 'rate': 4.6, 'value': 76}]","[{'age': '50_to_54', 'rate': 26.1, 'value': 513}, {'age': '90+', 'rate': 163.6, 'value': 575}, {'age': '25_to_29', 'rate': 18.6, 'value': 343}, {'age': '35_to_39', 'rate': 18.5, 'value': 349}, {'age': '45_to_49', 'rate': 22.7, 'value': 417}, {'age': '15_to_19', 'rate': 3.7, 'value': 56}, {'age': '65_to_69', 'rate': 26.7, 'value': 384}, {'age': '60_to_64', 'rate': 25.9, 'value': 422}, {'age': '70_to_74', 'rate': 30.7, 'value': 452}, {'age': '20_to_24', 'rate': 9.9, 'value': 166}, {'age': '30_to_34', 'rate': 20.2, 'value': 386}, {'age': '0_to_4', 'rate': 2.7, 'value': 43}, {'age': '85_to_89', 'rate': 118.7, 'value': 628}, {'age': '75_to_79', 'rate': 49.0, 'value': 527}, {'age': '10_to_14', 'rate': 1.4, 'value': 23}, {'age': '5_to_9', 'rate': 0.6, 'value': 11}, {'age': '55_to_59', 'rate': 25.7, 'value': 491}, {'age': '40_to_44', 'rate': 19.7, 'value': 344}, {'age': '80_to_84', 'rate': 77.0, 'value': 623}]",,,,,,,1755.0,7340.0,"[{'age': '18_to_64', 'rate': 6.4, 'value': 2162}, {'age': '85+', 'rate': 87.2, 'value': 1227}, {'age': '65_to_84', 'rate': 30.2, 'value': 2731}, {'age': '6_to_17', 'rate': 0.5, 'value': 40}, {'age': '0_to_5', 'rate': 1.1, 'value': 43}]",,,,4402.0,178.0,652.0,1.2,278.0,1373.0,2.4
nation,2020-03-26,England,E92000001,1809.0,9782.0,31.7,2604.0,17937.0,"[{'age': '60_to_64', 'rate': 48.6, 'value': 762}, {'age': '40_to_44', 'rate': 25.7, 'value': 444}, {'age': '65_to_69', 'rate': 54.7, 'value': 737}, {'age': '10_to_14', 'rate': 1.4, 'value': 24}, {'age': '25_to_29', 'rate': 14.0, 'value': 270}, {'age': '75_to_79', 'rate': 113.1, 'value': 1056}, {'age': '20_to_24', 'rate': 8.1, 'value': 145}, {'age': '35_to_39', 'rate': 21.0, 'value': 389}, {'age': '80_to_84', 'rate': 167.0, 'value': 1069}, {'age': '45_to_49', 'rate': 30.6, 'value': 552}, {'age': '30_to_34', 'rate': 18.8, 'value': 360}, {'age': '5_to_9', 'rate': 1.3, 'value': 24}, {'age': '85_to_89', 'rate': 245.1, 'value': 873}, {'age': '90+', 'rate': 335.0, 'value': 568}, {'age': '0_to_4', 'rate': 5.1, 'value': 84}, {'age': '50_to_54', 'rate': 40.7, 'value': 777}, {'age': '15_to_19', 'rate': 3.5, 'value': 56}, {'age': '70_to_74', 'rate': 68.5, 'value': 920}, {'age': '55_to_59', 'rate': 39.9, 'value': 739}]","[{'age': '85_to_89', 'rate': 141.7, 'value': 750}, {'age': '60_to_64', 'rate': 29.7, 'value': 483}, {'age': '5_to_9', 'rate': 0.7, 'value': 12}, {'age': '30_to_34', 'rate': 23.8, 'value': 454}, {'age': '65_to_69', 'rate': 32.4, 'value': 466}, {'age': '25_to_29', 'rate': 21.5, 'value': 397}, {'age': '10_to_14', 'rate': 1.6, 'value': 27}, {'age': '15_to_19', 'rate': 4.1, 'value': 62}, {'age': '75_to_79', 'rate': 58.5, 'value': 629}, {'age': '55_to_59', 'rate': 29.7, 'value': 567}, {'age': '0_to_4', 'rate': 3.2, 'value': 50}, {'age': '90+', 'rate': 192.6, 'value': 677}, {'age': '70_to_74', 'rate': 35.8, 'value': 527}, {'age': '40_to_44', 'rate': 22.5, 'value': 392}, {'age': '80_to_84', 'rate': 92.4, 'value': 748}, {'age': '45_to_49', 'rate': 26.6, 'value': 488}, {'age': '50_to_54', 'rate': 30.5, 'value': 599}, {'age': '20_to_24', 'rate': 10.9, 'value': 183}, {'age': '35_to_39', 'rate': 21.3, 'value': 401}]",,,,,,,1639.0,8979.0,"[{'age': '18_to_64', 'rate': 7.9, 'value': 2692}, {'age': '85+', 'rate': 108.4, 'value': 1525}, {'age': '65_to_84', 'rate': 37.1, 'value': 3357}, {'age': '6_to_17', 'rate': 0.5, 'value': 44}, {'age': '0_to_5', 'rate': 1.4, 'value': 56}]",,,,5226.0,169.0,821.0,1.5,337.0,1710.0,3.0
