areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,maleCases,femaleCases,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
nation,2020-02-25,England,E92000001,0.0,13.0,,5.0,18.0,"[{'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}]","[{'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-02-26,England,E92000001,0.0,13.0,,4.0,22.0,"[{'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}]","[{'age': '50_to_54', 'rate': 0.2, 'value': 4}, {'age': '55_to_59', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '45_to_49', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-02-27,England,E92000001,0.0,13.0,0.1,7.0,29.0,"[{'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 2}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}]","[{'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.1, 'value': 2}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-02-28,England,E92000001,5.0,18.0,0.1,11.0,40.0,"[{'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.2, 'value': 4}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.1, 'value': 2}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.2, 'value': 3}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}]","[{'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-02-29,England,E92000001,3.0,21.0,0.1,5.0,45.0,"[{'age': '40_to_44', 'rate': 0.2, 'value': 4}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.1, 'value': 2}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.2, 'value': 3}]","[{'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-03-01,England,E92000001,12.0,33.0,0.1,20.0,65.0,"[{'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.3, 'value': 5}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '35_to_39', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.1, 'value': 2}, {'age': '55_to_59', 'rate': 0.2, 'value': 4}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '20_to_24', 'rate': 0.2, 'value': 3}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}]","[{'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.3, 'value': 6}, {'age': '50_to_54', 'rate': 0.3, 'value': 6}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 2}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,,,
nation,2020-03-02,England,E92000001,4.0,37.0,0.2,38.0,103.0,"[{'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.3, 'value': 5}, {'age': '20_to_24', 'rate': 0.3, 'value': 5}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.3, 'value': 5}, {'age': '40_to_44', 'rate': 0.3, 'value': 6}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.1, 'value': 2}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.2, 'value': 3}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.4, 'value': 7}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.7, 'value': 12}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '50_to_54', 'rate': 0.6, 'value': 12}]","[{'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.3, 'value': 6}, {'age': '40_to_44', 'rate': 0.3, 'value': 5}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '45_to_49', 'rate': 0.3, 'value': 6}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '60_to_64', 'rate': 0.1, 'value': 2}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,1.0,1.0,
nation,2020-03-03,England,E92000001,11.0,48.0,0.3,54.0,157.0,"[{'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 1.0, 'value': 18}, {'age': '80_to_84', 'rate': 0.5, 'value': 3}, {'age': '70_to_74', 'rate': 0.2, 'value': 3}, {'age': '65_to_69', 'rate': 0.2, 'value': 3}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '35_to_39', 'rate': 0.4, 'value': 7}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}, {'age': '25_to_29', 'rate': 0.2, 'value': 4}, {'age': '20_to_24', 'rate': 0.4, 'value': 7}, {'age': '30_to_34', 'rate': 0.4, 'value': 7}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.8, 'value': 14}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.7, 'value': 13}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.5, 'value': 9}]","[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.4, 'value': 7}, {'age': '30_to_34', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.4, 'value': 7}, {'age': '70_to_74', 'rate': 0.1, 'value': 2}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.3, 'value': 6}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '55_to_59', 'rate': 0.4, 'value': 7}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.2, 'value': 4}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,2.0,3.0,
nation,2020-03-04,England,E92000001,32.0,80.0,0.4,49.0,206.0,"[{'age': '25_to_29', 'rate': 0.3, 'value': 6}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '40_to_44', 'rate': 0.6, 'value': 11}, {'age': '50_to_54', 'rate': 0.9, 'value': 18}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.5, 'value': 9}, {'age': '55_to_59', 'rate': 0.8, 'value': 15}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '60_to_64', 'rate': 0.4, 'value': 7}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.5, 'value': 9}, {'age': '45_to_49', 'rate': 1.1, 'value': 20}, {'age': '80_to_84', 'rate': 0.6, 'value': 4}, {'age': '20_to_24', 'rate': 0.6, 'value': 10}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.3, 'value': 4}, {'age': '65_to_69', 'rate': 0.4, 'value': 6}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}]","[{'age': '40_to_44', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '45_to_49', 'rate': 0.5, 'value': 9}, {'age': '20_to_24', 'rate': 0.3, 'value': 5}, {'age': '50_to_54', 'rate': 0.5, 'value': 9}, {'age': '70_to_74', 'rate': 0.2, 'value': 3}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.1, 'value': 2}, {'age': '25_to_29', 'rate': 0.5, 'value': 9}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.4, 'value': 8}, {'age': '35_to_39', 'rate': 0.3, 'value': 5}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}, {'age': '30_to_34', 'rate': 0.5, 'value': 10}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,0.0,3.0,
nation,2020-03-05,England,E92000001,25.0,105.0,0.4,46.0,252.0,"[{'age': '20_to_24', 'rate': 0.6, 'value': 11}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 1.0, 'value': 20}, {'age': '40_to_44', 'rate': 0.8, 'value': 13}, {'age': '60_to_64', 'rate': 0.5, 'value': 8}, {'age': '25_to_29', 'rate': 0.5, 'value': 9}, {'age': '80_to_84', 'rate': 0.8, 'value': 5}, {'age': '30_to_34', 'rate': 0.6, 'value': 12}, {'age': '65_to_69', 'rate': 0.4, 'value': 6}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.8, 'value': 15}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '55_to_59', 'rate': 1.0, 'value': 18}, {'age': '45_to_49', 'rate': 1.2, 'value': 21}, {'age': '70_to_74', 'rate': 0.3, 'value': 4}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}]","[{'age': '55_to_59', 'rate': 0.4, 'value': 8}, {'age': '20_to_24', 'rate': 0.4, 'value': 7}, {'age': '65_to_69', 'rate': 0.2, 'value': 3}, {'age': '30_to_34', 'rate': 0.7, 'value': 14}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.3, 'value': 5}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}, {'age': '40_to_44', 'rate': 0.5, 'value': 9}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '25_to_29', 'rate': 0.6, 'value': 11}, {'age': '15_to_19', 'rate': 0.2, 'value': 3}, {'age': '50_to_54', 'rate': 0.8, 'value': 15}, {'age': '45_to_49', 'rate': 0.5, 'value': 9}, {'age': '35_to_39', 'rate': 0.3, 'value': 6}]",,,,,,,0.0,0.0,,,[],,,,,0.0,,,,3.0,6.0,
nation,2020-03-06,England,E92000001,39.0,144.0,0.6,73.0,325.0,"[{'age': '70_to_74', 'rate': 0.4, 'value': 6}, {'age': '20_to_24', 'rate': 0.8, 'value': 15}, {'age': '40_to_44', 'rate': 0.8, 'value': 14}, {'age': '80_to_84', 'rate': 0.8, 'value': 5}, {'age': '85_to_89', 'rate': 0.3, 'value': 1}, {'age': '45_to_49', 'rate': 1.3, 'value': 23}, {'age': '65_to_69', 'rate': 0.6, 'value': 8}, {'age': '25_to_29', 'rate': 0.7, 'value': 13}, {'age': '55_to_59', 'rate': 1.1, 'value': 21}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.8, 'value': 13}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.8, 'value': 15}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.4, 'value': 4}, {'age': '30_to_34', 'rate': 0.7, 'value': 14}, {'age': '10_to_14', 'rate': 0.3, 'value': 5}, {'age': '50_to_54', 'rate': 1.2, 'value': 23}]","[{'age': '55_to_59', 'rate': 0.6, 'value': 11}, {'age': '70_to_74', 'rate': 0.5, 'value': 7}, {'age': '60_to_64', 'rate': 0.6, 'value': 10}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.7, 'value': 13}, {'age': '35_to_39', 'rate': 0.4, 'value': 8}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.9, 'value': 17}, {'age': '85_to_89', 'rate': 0.4, 'value': 2}, {'age': '15_to_19', 'rate': 0.3, 'value': 4}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '30_to_34', 'rate': 0.9, 'value': 18}, {'age': '65_to_69', 'rate': 0.3, 'value': 4}, {'age': '80_to_84', 'rate': 0.2, 'value': 2}, {'age': '25_to_29', 'rate': 1.0, 'value': 18}, {'age': '20_to_24', 'rate': 0.5, 'value': 9}, {'age': '40_to_44', 'rate': 0.6, 'value': 11}]",,,,,,,0.0,0.0,,,[],,,,,0.0,1.0,1.0,,0.0,6.0,
