date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-02-27,England,E92000001,,,[],13.0,29.0,0.1,,,,,,,,,,"[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '45_to_49', 'rate': 0.1, 'value': 2}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}]",,"[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.1, 'value': 2}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 2}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}]",,0.0,7.0,,,,,,,,
2020-02-28,England,E92000001,,,[],18.0,40.0,0.1,,,,,,,,,,"[{'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}]",,"[{'age': '30_to_34', 'rate': 0.1, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '45_to_49', 'rate': 0.2, 'value': 3}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.2, 'value': 4}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.1, 'value': 2}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}]",,5.0,11.0,,,,,,,,
2020-02-29,England,E92000001,,,[],21.0,45.0,0.1,,,,,,,,,,"[{'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '35_to_39', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '40_to_44', 'rate': 0.1, 'value': 1}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}]",,"[{'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.2, 'value': 4}, {'age': '50_to_54', 'rate': 0.3, 'value': 5}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.1, 'value': 2}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}]",,3.0,5.0,,,,,,,,
2020-03-01,England,E92000001,,,[],33.0,65.0,0.1,,,,,,,,,,"[{'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '45_to_49', 'rate': 0.3, 'value': 6}, {'age': '30_to_34', 'rate': 0.2, 'value': 3}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '50_to_54', 'rate': 0.3, 'value': 6}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '60_to_64', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.1, 'value': 2}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.0, 'value': 0}]",,"[{'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.2, 'value': 4}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '30_to_34', 'rate': 0.1, 'value': 2}, {'age': '60_to_64', 'rate': 0.1, 'value': 2}, {'age': '70_to_74', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.2, 'value': 3}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.2, 'value': 4}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.2, 'value': 3}, {'age': '40_to_44', 'rate': 0.3, 'value': 5}]",,12.0,20.0,,,,,,,,
2020-03-02,England,E92000001,,,[],37.0,103.0,0.2,1.0,,,,,,,,,"[{'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '30_to_34', 'rate': 0.3, 'value': 6}, {'age': '55_to_59', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.1, 'value': 2}, {'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.1, 'value': 2}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '70_to_74', 'rate': 0.1, 'value': 1}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '40_to_44', 'rate': 0.3, 'value': 5}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '45_to_49', 'rate': 0.3, 'value': 6}]",,"[{'age': '30_to_34', 'rate': 0.3, 'value': 5}, {'age': '60_to_64', 'rate': 0.2, 'value': 3}, {'age': '15_to_19', 'rate': 0.0, 'value': 0}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 0.7, 'value': 12}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.3, 'value': 5}, {'age': '80_to_84', 'rate': 0.2, 'value': 1}, {'age': '40_to_44', 'rate': 0.3, 'value': 6}, {'age': '70_to_74', 'rate': 0.1, 'value': 2}, {'age': '50_to_54', 'rate': 0.6, 'value': 12}, {'age': '25_to_29', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}, {'age': '55_to_59', 'rate': 0.4, 'value': 7}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.3, 'value': 5}]",,4.0,38.0,1.0,,,,,,,
2020-03-03,England,E92000001,,,[],48.0,156.0,0.3,3.0,,,,,,,,,"[{'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '45_to_49', 'rate': 0.4, 'value': 7}, {'age': '20_to_24', 'rate': 0.2, 'value': 3}, {'age': '40_to_44', 'rate': 0.4, 'value': 7}, {'age': '50_to_54', 'rate': 0.4, 'value': 7}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.4, 'value': 7}, {'age': '10_to_14', 'rate': 0.0, 'value': 0}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '35_to_39', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.3, 'value': 6}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.4, 'value': 7}, {'age': '70_to_74', 'rate': 0.1, 'value': 2}, {'age': '60_to_64', 'rate': 0.2, 'value': 4}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.1, 'value': 1}]",,"[{'age': '40_to_44', 'rate': 0.5, 'value': 9}, {'age': '55_to_59', 'rate': 0.8, 'value': 14}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.2, 'value': 3}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '35_to_39', 'rate': 0.4, 'value': 7}, {'age': '20_to_24', 'rate': 0.4, 'value': 7}, {'age': '75_to_79', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.3, 'value': 2}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '30_to_34', 'rate': 0.4, 'value': 7}, {'age': '50_to_54', 'rate': 0.7, 'value': 13}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 0.2, 'value': 4}, {'age': '45_to_49', 'rate': 1.0, 'value': 18}, {'age': '70_to_74', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}]",,11.0,53.0,2.0,,,,,,,
2020-03-04,England,E92000001,,,[],80.0,205.0,0.4,3.0,,,,,,,,,"[{'age': '30_to_34', 'rate': 0.5, 'value': 10}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 0.5, 'value': 9}, {'age': '40_to_44', 'rate': 0.4, 'value': 7}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '55_to_59', 'rate': 0.4, 'value': 8}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.3, 'value': 5}, {'age': '65_to_69', 'rate': 0.1, 'value': 2}, {'age': '25_to_29', 'rate': 0.5, 'value': 9}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '45_to_49', 'rate': 0.5, 'value': 9}, {'age': '70_to_74', 'rate': 0.2, 'value': 3}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '35_to_39', 'rate': 0.3, 'value': 5}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}]",,"[{'age': '20_to_24', 'rate': 0.6, 'value': 10}, {'age': '45_to_49', 'rate': 1.1, 'value': 20}, {'age': '60_to_64', 'rate': 0.4, 'value': 7}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.3, 'value': 6}, {'age': '50_to_54', 'rate': 0.9, 'value': 18}, {'age': '75_to_79', 'rate': 0.2, 'value': 2}, {'age': '65_to_69', 'rate': 0.4, 'value': 6}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '70_to_74', 'rate': 0.3, 'value': 4}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '30_to_34', 'rate': 0.5, 'value': 9}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.8, 'value': 15}, {'age': '35_to_39', 'rate': 0.5, 'value': 9}, {'age': '80_to_84', 'rate': 0.5, 'value': 3}, {'age': '40_to_44', 'rate': 0.6, 'value': 11}]",,32.0,49.0,0.0,,,,,,,
2020-03-05,England,E92000001,,,[],105.0,251.0,0.4,6.0,,,,,,,,,"[{'age': '35_to_39', 'rate': 0.3, 'value': 6}, {'age': '20_to_24', 'rate': 0.4, 'value': 7}, {'age': '30_to_34', 'rate': 0.7, 'value': 14}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '50_to_54', 'rate': 0.8, 'value': 15}, {'age': '85_to_89', 'rate': 0.2, 'value': 1}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.5, 'value': 9}, {'age': '15_to_19', 'rate': 0.2, 'value': 3}, {'age': '45_to_49', 'rate': 0.5, 'value': 9}, {'age': '65_to_69', 'rate': 0.2, 'value': 3}, {'age': '10_to_14', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.4, 'value': 6}, {'age': '55_to_59', 'rate': 0.4, 'value': 8}, {'age': '70_to_74', 'rate': 0.3, 'value': 5}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.0, 'value': 0}, {'age': '25_to_29', 'rate': 0.6, 'value': 11}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}]",,"[{'age': '60_to_64', 'rate': 0.5, 'value': 8}, {'age': '35_to_39', 'rate': 0.8, 'value': 15}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '70_to_74', 'rate': 0.3, 'value': 4}, {'age': '30_to_34', 'rate': 0.6, 'value': 12}, {'age': '85_to_89', 'rate': 0.0, 'value': 0}, {'age': '50_to_54', 'rate': 1.0, 'value': 20}, {'age': '55_to_59', 'rate': 1.0, 'value': 18}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '65_to_69', 'rate': 0.4, 'value': 6}, {'age': '45_to_49', 'rate': 1.2, 'value': 21}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '40_to_44', 'rate': 0.8, 'value': 13}, {'age': '25_to_29', 'rate': 0.5, 'value': 9}, {'age': '80_to_84', 'rate': 0.6, 'value': 4}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '20_to_24', 'rate': 0.6, 'value': 11}, {'age': '0_to_4', 'rate': 0.0, 'value': 0}]",,25.0,46.0,3.0,,,,,,,
2020-03-06,England,E92000001,,,[],144.0,324.0,0.6,6.0,,1.0,,,,,,,"[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '55_to_59', 'rate': 0.6, 'value': 11}, {'age': '60_to_64', 'rate': 0.6, 'value': 10}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '65_to_69', 'rate': 0.3, 'value': 4}, {'age': '40_to_44', 'rate': 0.6, 'value': 11}, {'age': '80_to_84', 'rate': 0.2, 'value': 2}, {'age': '20_to_24', 'rate': 0.5, 'value': 9}, {'age': '35_to_39', 'rate': 0.4, 'value': 8}, {'age': '50_to_54', 'rate': 0.9, 'value': 17}, {'age': '45_to_49', 'rate': 0.7, 'value': 13}, {'age': '15_to_19', 'rate': 0.3, 'value': 4}, {'age': '70_to_74', 'rate': 0.5, 'value': 7}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '85_to_89', 'rate': 0.4, 'value': 2}, {'age': '75_to_79', 'rate': 0.3, 'value': 3}, {'age': '25_to_29', 'rate': 1.0, 'value': 18}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 0.9, 'value': 18}]",,"[{'age': '20_to_24', 'rate': 0.8, 'value': 15}, {'age': '25_to_29', 'rate': 0.7, 'value': 13}, {'age': '60_to_64', 'rate': 0.8, 'value': 13}, {'age': '65_to_69', 'rate': 0.6, 'value': 8}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 1.3, 'value': 23}, {'age': '55_to_59', 'rate': 1.1, 'value': 21}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '50_to_54', 'rate': 1.2, 'value': 23}, {'age': '75_to_79', 'rate': 0.4, 'value': 4}, {'age': '15_to_19', 'rate': 0.1, 'value': 1}, {'age': '85_to_89', 'rate': 0.3, 'value': 1}, {'age': '40_to_44', 'rate': 0.8, 'value': 14}, {'age': '35_to_39', 'rate': 0.8, 'value': 15}, {'age': '70_to_74', 'rate': 0.4, 'value': 6}, {'age': '10_to_14', 'rate': 0.3, 'value': 5}, {'age': '30_to_34', 'rate': 0.7, 'value': 14}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '80_to_84', 'rate': 0.6, 'value': 4}]",,39.0,73.0,0.0,1.0,,,,,,
2020-03-07,England,E92000001,,,[],183.0,379.0,0.7,6.0,,2.0,,,,,,,"[{'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '25_to_29', 'rate': 1.0, 'value': 19}, {'age': '55_to_59', 'rate': 0.7, 'value': 13}, {'age': '65_to_69', 'rate': 0.5, 'value': 7}, {'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '80_to_84', 'rate': 0.4, 'value': 3}, {'age': '70_to_74', 'rate': 0.6, 'value': 9}, {'age': '75_to_79', 'rate': 0.4, 'value': 4}, {'age': '85_to_89', 'rate': 0.4, 'value': 2}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '30_to_34', 'rate': 1.0, 'value': 20}, {'age': '20_to_24', 'rate': 0.5, 'value': 9}, {'age': '15_to_19', 'rate': 0.3, 'value': 5}, {'age': '40_to_44', 'rate': 0.9, 'value': 15}, {'age': '50_to_54', 'rate': 1.0, 'value': 20}, {'age': '35_to_39', 'rate': 0.5, 'value': 10}, {'age': '60_to_64', 'rate': 0.7, 'value': 12}, {'age': '45_to_49', 'rate': 0.8, 'value': 15}]",,"[{'age': '45_to_49', 'rate': 1.5, 'value': 27}, {'age': '35_to_39', 'rate': 0.8, 'value': 15}, {'age': '75_to_79', 'rate': 0.5, 'value': 5}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '10_to_14', 'rate': 0.3, 'value': 5}, {'age': '25_to_29', 'rate': 0.8, 'value': 15}, {'age': '80_to_84', 'rate': 0.8, 'value': 5}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '70_to_74', 'rate': 0.6, 'value': 8}, {'age': '30_to_34', 'rate': 0.8, 'value': 16}, {'age': '20_to_24', 'rate': 0.8, 'value': 15}, {'age': '85_to_89', 'rate': 0.3, 'value': 1}, {'age': '65_to_69', 'rate': 0.8, 'value': 11}, {'age': '55_to_59', 'rate': 1.2, 'value': 22}, {'age': '50_to_54', 'rate': 1.3, 'value': 24}, {'age': '15_to_19', 'rate': 0.2, 'value': 3}, {'age': '60_to_64', 'rate': 1.0, 'value': 16}, {'age': '40_to_44', 'rate': 0.9, 'value': 15}]",,39.0,55.0,0.0,1.0,,,,,,
2020-03-08,England,E92000001,,,[],241.0,429.0,0.8,9.0,,2.0,,,,,,,"[{'age': '90+', 'rate': 0.0, 'value': 0}, {'age': '65_to_69', 'rate': 0.5, 'value': 7}, {'age': '70_to_74', 'rate': 0.7, 'value': 10}, {'age': '75_to_79', 'rate': 0.4, 'value': 4}, {'age': '15_to_19', 'rate': 0.3, 'value': 5}, {'age': '55_to_59', 'rate': 0.9, 'value': 17}, {'age': '50_to_54', 'rate': 1.1, 'value': 21}, {'age': '35_to_39', 'rate': 0.6, 'value': 12}, {'age': '85_to_89', 'rate': 0.4, 'value': 2}, {'age': '25_to_29', 'rate': 1.2, 'value': 22}, {'age': '80_to_84', 'rate': 0.5, 'value': 4}, {'age': '40_to_44', 'rate': 1.1, 'value': 19}, {'age': '30_to_34', 'rate': 1.3, 'value': 24}, {'age': '45_to_49', 'rate': 1.0, 'value': 18}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '5_to_9', 'rate': 0.1, 'value': 1}, {'age': '60_to_64', 'rate': 0.8, 'value': 13}, {'age': '10_to_14', 'rate': 0.1, 'value': 2}, {'age': '20_to_24', 'rate': 0.6, 'value': 10}]",,"[{'age': '25_to_29', 'rate': 1.0, 'value': 19}, {'age': '60_to_64', 'rate': 1.1, 'value': 17}, {'age': '75_to_79', 'rate': 0.9, 'value': 8}, {'age': '65_to_69', 'rate': 1.0, 'value': 13}, {'age': '80_to_84', 'rate': 0.9, 'value': 6}, {'age': '5_to_9', 'rate': 0.0, 'value': 0}, {'age': '45_to_49', 'rate': 1.6, 'value': 28}, {'age': '50_to_54', 'rate': 1.4, 'value': 26}, {'age': '40_to_44', 'rate': 0.9, 'value': 16}, {'age': '20_to_24', 'rate': 1.0, 'value': 18}, {'age': '35_to_39', 'rate': 0.9, 'value': 16}, {'age': '90+', 'rate': 0.6, 'value': 1}, {'age': '0_to_4', 'rate': 0.1, 'value': 1}, {'age': '10_to_14', 'rate': 0.3, 'value': 5}, {'age': '85_to_89', 'rate': 1.1, 'value': 4}, {'age': '30_to_34', 'rate': 0.9, 'value': 17}, {'age': '15_to_19', 'rate': 0.2, 'value': 3}, {'age': '55_to_59', 'rate': 1.3, 'value': 24}, {'age': '70_to_74', 'rate': 0.6, 'value': 8}]",,58.0,50.0,3.0,0.0,,,,,,
