date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-11-23,London,E40000003,252.0,31326.0,"[{'age': '85+', 'rate': 3196.5, 'value': 4824}, {'age': '18_to_64', 'rate': 218.0, 'value': 12747}, {'age': '0_to_5', 'rate': 48.4, 'value': 352}, {'age': '65_to_84', 'rate': 1184.3, 'value': 11021}, {'age': '6_to_17', 'rate': 25.3, 'value': 331}]",,,,,,,,,,,,,,1675.0,,147.0,,,,,,,,,,
2020-11-24,London,E40000003,253.0,31457.0,"[{'age': '85+', 'rate': 3213.7, 'value': 4850}, {'age': '18_to_64', 'rate': 218.9, 'value': 12802}, {'age': '0_to_5', 'rate': 48.6, 'value': 353}, {'age': '65_to_84', 'rate': 1189.5, 'value': 11069}, {'age': '6_to_17', 'rate': 25.4, 'value': 332}]",,,,,,,,,,,,,,1626.0,,131.0,,,,,,,,,,
2020-11-25,London,E40000003,261.0,31657.0,"[{'age': '85+', 'rate': 3240.2, 'value': 4890}, {'age': '18_to_64', 'rate': 220.4, 'value': 12888}, {'age': '0_to_5', 'rate': 48.7, 'value': 354}, {'age': '65_to_84', 'rate': 1197.1, 'value': 11140}, {'age': '6_to_17', 'rate': 25.6, 'value': 334}]",,,,,,,,,,,,,,1611.0,,200.0,,,,,,,,,,
2020-11-26,London,E40000003,251.0,31812.0,"[{'age': '85+', 'rate': 3260.1, 'value': 4920}, {'age': '18_to_64', 'rate': 221.4, 'value': 12950}, {'age': '0_to_5', 'rate': 48.9, 'value': 355}, {'age': '65_to_84', 'rate': 1203.4, 'value': 11199}, {'age': '6_to_17', 'rate': 25.8, 'value': 337}]",,,,,,,,,,,,,,1643.0,,155.0,,,,,,,,,,
2020-11-27,London,E40000003,267.0,31936.0,"[{'age': '85+', 'rate': 3276.0, 'value': 4944}, {'age': '18_to_64', 'rate': 222.3, 'value': 13001}, {'age': '0_to_5', 'rate': 49.0, 'value': 356}, {'age': '65_to_84', 'rate': 1208.4, 'value': 11245}, {'age': '6_to_17', 'rate': 26.0, 'value': 339}]",,,,,,,,,,,,,,1674.0,,124.0,,,,,,,,,,
2020-11-28,London,E40000003,248.0,32043.0,"[{'age': '85+', 'rate': 3289.2, 'value': 4964}, {'age': '18_to_64', 'rate': 223.0, 'value': 13042}, {'age': '0_to_5', 'rate': 49.1, 'value': 357}, {'age': '65_to_84', 'rate': 1213.0, 'value': 11288}, {'age': '6_to_17', 'rate': 26.1, 'value': 341}]",,,,,,,,,,,,,,1635.0,,107.0,,,,,,,,,,
2020-11-29,London,E40000003,260.0,32197.0,"[{'age': '85+', 'rate': 3307.1, 'value': 4991}, {'age': '18_to_64', 'rate': 224.2, 'value': 13111}, {'age': '0_to_5', 'rate': 49.4, 'value': 359}, {'age': '65_to_84', 'rate': 1218.6, 'value': 11340}, {'age': '6_to_17', 'rate': 26.4, 'value': 345}]",,,,,,,,,,,,,,1663.0,,154.0,,,,,,,,,,
2020-11-30,London,E40000003,253.0,32343.0,"[{'age': '85+', 'rate': 3335.6, 'value': 5034}, {'age': '18_to_64', 'rate': 225.1, 'value': 13164}, {'age': '0_to_5', 'rate': 49.6, 'value': 360}, {'age': '65_to_84', 'rate': 1223.7, 'value': 11388}, {'age': '6_to_17', 'rate': 26.5, 'value': 346}]",,,,,,,,,,,,,,1677.0,,146.0,,,,,,,,,,
2020-12-01,London,E40000003,259.0,32503.0,"[{'age': '85+', 'rate': 3356.8, 'value': 5066}, {'age': '18_to_64', 'rate': 226.4, 'value': 13238}, {'age': '0_to_5', 'rate': 49.6, 'value': 360}, {'age': '65_to_84', 'rate': 1229.4, 'value': 11441}, {'age': '6_to_17', 'rate': 26.6, 'value': 347}]",,,,,,,,,,,,,,1701.0,,160.0,,,,,,,,,,
2020-12-02,London,E40000003,256.0,32665.0,"[{'age': '85+', 'rate': 3382.0, 'value': 5104}, {'age': '18_to_64', 'rate': 227.3, 'value': 13292}, {'age': '0_to_5', 'rate': 50.1, 'value': 364}, {'age': '65_to_84', 'rate': 1236.2, 'value': 11504}, {'age': '6_to_17', 'rate': 26.8, 'value': 350}]",,,,,,,,,,,,,,1637.0,,162.0,,,,,,,,,,
2020-12-03,London,E40000003,256.0,32821.0,"[{'age': '85+', 'rate': 3395.9, 'value': 5125}, {'age': '18_to_64', 'rate': 228.3, 'value': 13354}, {'age': '0_to_5', 'rate': 50.4, 'value': 366}, {'age': '65_to_84', 'rate': 1243.5, 'value': 11572}, {'age': '6_to_17', 'rate': 27.0, 'value': 353}]",,,,,,,,,,,,,,1685.0,,156.0,,,,,,,,,,
2020-12-04,London,E40000003,249.0,32991.0,"[{'age': '85+', 'rate': 3423.1, 'value': 5166}, {'age': '18_to_64', 'rate': 229.5, 'value': 13420}, {'age': '0_to_5', 'rate': 50.5, 'value': 367}, {'age': '65_to_84', 'rate': 1249.9, 'value': 11632}, {'age': '6_to_17', 'rate': 27.2, 'value': 355}]",,,,,,,,,,,,,,1659.0,,170.0,,,,,,,,,,
2020-12-05,London,E40000003,238.0,33132.0,"[{'age': '85+', 'rate': 3442.3, 'value': 5195}, {'age': '18_to_64', 'rate': 230.2, 'value': 13464}, {'age': '0_to_5', 'rate': 50.8, 'value': 369}, {'age': '65_to_84', 'rate': 1256.5, 'value': 11693}, {'age': '6_to_17', 'rate': 27.6, 'value': 360}]",,,,,,,,,,,,,,1710.0,,141.0,,,,,,,,,,
2020-12-06,London,E40000003,242.0,33311.0,"[{'age': '85+', 'rate': 3462.2, 'value': 5225}, {'age': '18_to_64', 'rate': 231.5, 'value': 13541}, {'age': '0_to_5', 'rate': 51.1, 'value': 371}, {'age': '65_to_84', 'rate': 1263.8, 'value': 11761}, {'age': '6_to_17', 'rate': 27.7, 'value': 362}]",,,,,,,,,,,,,,1766.0,,179.0,,,,,,,,,,
2020-12-07,London,E40000003,244.0,33521.0,"[{'age': '85+', 'rate': 3488.7, 'value': 5265}, {'age': '18_to_64', 'rate': 233.0, 'value': 13627}, {'age': '0_to_5', 'rate': 51.2, 'value': 372}, {'age': '65_to_84', 'rate': 1272.1, 'value': 11838}, {'age': '6_to_17', 'rate': 28.2, 'value': 368}]",,,,,,,,,,,,,,1822.0,,210.0,,,,,,,,,,
2020-12-08,London,E40000003,249.0,33724.0,"[{'age': '85+', 'rate': 3516.5, 'value': 5307}, {'age': '18_to_64', 'rate': 234.4, 'value': 13710}, {'age': '0_to_5', 'rate': 51.6, 'value': 375}, {'age': '65_to_84', 'rate': 1280.0, 'value': 11912}, {'age': '6_to_17', 'rate': 28.3, 'value': 369}]",,,,,,,,,,,,,,1849.0,,203.0,,,,,,,,,,
2020-12-09,London,E40000003,241.0,33972.0,"[{'age': '85+', 'rate': 3547.0, 'value': 5353}, {'age': '18_to_64', 'rate': 236.5, 'value': 13831}, {'age': '0_to_5', 'rate': 52.0, 'value': 378}, {'age': '65_to_84', 'rate': 1288.1, 'value': 11987}, {'age': '6_to_17', 'rate': 28.5, 'value': 372}]",,,,,,,,,,,,,,1787.0,,248.0,,,,,,,,,,
2020-12-10,London,E40000003,256.0,34207.0,"[{'age': '85+', 'rate': 3580.1, 'value': 5403}, {'age': '18_to_64', 'rate': 238.3, 'value': 13938}, {'age': '0_to_5', 'rate': 52.2, 'value': 379}, {'age': '65_to_84', 'rate': 1296.3, 'value': 12063}, {'age': '6_to_17', 'rate': 28.6, 'value': 373}]",,,,,,,,,,,,,,1934.0,,235.0,,,,,,,,,,
2020-12-11,London,E40000003,261.0,34484.0,"[{'age': '85+', 'rate': 3613.9, 'value': 5454}, {'age': '18_to_64', 'rate': 240.5, 'value': 14063}, {'age': '0_to_5', 'rate': 52.3, 'value': 380}, {'age': '65_to_84', 'rate': 1306.8, 'value': 12161}, {'age': '6_to_17', 'rate': 28.7, 'value': 375}]",,,,,,,,,,,,,,2031.0,,277.0,,,,,,,,,,
2020-12-12,London,E40000003,256.0,34730.0,"[{'age': '85+', 'rate': 3645.0, 'value': 5501}, {'age': '18_to_64', 'rate': 242.0, 'value': 14153}, {'age': '0_to_5', 'rate': 52.9, 'value': 384}, {'age': '65_to_84', 'rate': 1317.8, 'value': 12263}, {'age': '6_to_17', 'rate': 28.9, 'value': 378}]",,,,,,,,,,,,,,2092.0,,246.0,,,,,,,,,,
2020-12-13,London,E40000003,256.0,35017.0,"[{'age': '85+', 'rate': 3686.8, 'value': 5564}, {'age': '18_to_64', 'rate': 244.0, 'value': 14272}, {'age': '0_to_5', 'rate': 53.4, 'value': 388}, {'age': '65_to_84', 'rate': 1328.5, 'value': 12363}, {'age': '6_to_17', 'rate': 29.0, 'value': 379}]",,,,,,,,,,,,,,2212.0,,287.0,,,,,,,,,,
2020-12-14,London,E40000003,262.0,35309.0,"[{'age': '85+', 'rate': 3718.6, 'value': 5612}, {'age': '18_to_64', 'rate': 246.0, 'value': 14387}, {'age': '0_to_5', 'rate': 53.8, 'value': 391}, {'age': '65_to_84', 'rate': 1341.6, 'value': 12485}, {'age': '6_to_17', 'rate': 29.3, 'value': 383}]",,,,,,,,,,,,,,2330.0,,292.0,,,,,,,,,,
2020-12-15,London,E40000003,292.0,35641.0,"[{'age': '85+', 'rate': 3765.0, 'value': 5682}, {'age': '18_to_64', 'rate': 248.2, 'value': 14517}, {'age': '0_to_5', 'rate': 54.1, 'value': 393}, {'age': '65_to_84', 'rate': 1354.9, 'value': 12609}, {'age': '6_to_17', 'rate': 29.8, 'value': 389}]",,,,,,,,,,,,,,2482.0,,332.0,,,,,,,,,,
2020-12-16,London,E40000003,291.0,35893.0,"[{'age': '85+', 'rate': 3790.2, 'value': 5720}, {'age': '18_to_64', 'rate': 250.3, 'value': 14635}, {'age': '0_to_5', 'rate': 54.6, 'value': 397}, {'age': '65_to_84', 'rate': 1364.8, 'value': 12701}, {'age': '6_to_17', 'rate': 29.8, 'value': 389}]",,,,,,,,,,,,,,2543.0,,252.0,,,,,,,,,,
2020-12-17,London,E40000003,301.0,36259.0,"[{'age': '85+', 'rate': 3829.9, 'value': 5780}, {'age': '18_to_64', 'rate': 253.2, 'value': 14806}, {'age': '0_to_5', 'rate': 55.5, 'value': 403}, {'age': '65_to_84', 'rate': 1378.4, 'value': 12827}, {'age': '6_to_17', 'rate': 30.0, 'value': 392}]",,,,,,,,,,,,,,2607.0,,366.0,,,,,,,,,,
2020-12-18,London,E40000003,311.0,36616.0,"[{'age': '85+', 'rate': 3864.4, 'value': 5832}, {'age': '18_to_64', 'rate': 256.0, 'value': 14971}, {'age': '0_to_5', 'rate': 55.9, 'value': 406}, {'age': '65_to_84', 'rate': 1392.1, 'value': 12955}, {'age': '6_to_17', 'rate': 30.7, 'value': 401}]",,,,,,,,,,,,,,2726.0,,357.0,,,,,,,,,,
2020-12-19,London,E40000003,322.0,37020.0,"[{'age': '85+', 'rate': 3903.5, 'value': 5891}, {'age': '18_to_64', 'rate': 259.1, 'value': 15151}, {'age': '0_to_5', 'rate': 56.6, 'value': 411}, {'age': '65_to_84', 'rate': 1408.9, 'value': 13111}, {'age': '6_to_17', 'rate': 31.0, 'value': 405}]",,,,,,,,,,,,,,2909.0,,404.0,,,,,,,,,,
2020-12-20,London,E40000003,355.0,37433.0,"[{'age': '85+', 'rate': 3950.5, 'value': 5962}, {'age': '18_to_64', 'rate': 262.2, 'value': 15333}, {'age': '0_to_5', 'rate': 57.3, 'value': 416}, {'age': '65_to_84', 'rate': 1425.0, 'value': 13261}, {'age': '6_to_17', 'rate': 31.4, 'value': 410}]",,,,,,,,,,,,,,3067.0,,413.0,,,,,,,,,,
2020-12-21,London,E40000003,378.0,37938.0,"[{'age': '85+', 'rate': 4002.9, 'value': 6041}, {'age': '18_to_64', 'rate': 266.3, 'value': 15572}, {'age': '0_to_5', 'rate': 58.1, 'value': 422}, {'age': '65_to_84', 'rate': 1443.9, 'value': 13437}, {'age': '6_to_17', 'rate': 31.8, 'value': 415}]",,,,,,,,,,,,,,3367.0,,505.0,,,,,,,,,,
2020-12-22,London,E40000003,400.0,38446.0,"[{'age': '85+', 'rate': 4055.9, 'value': 6121}, {'age': '18_to_64', 'rate': 270.3, 'value': 15807}, {'age': '0_to_5', 'rate': 59.9, 'value': 435}, {'age': '65_to_84', 'rate': 1462.7, 'value': 13612}, {'age': '6_to_17', 'rate': 32.2, 'value': 420}]",,,,,,,,,,,,,,3559.0,,508.0,,,,,,,,,,
2020-12-23,London,E40000003,411.0,38957.0,"[{'age': '85+', 'rate': 4116.8, 'value': 6213}, {'age': '18_to_64', 'rate': 274.5, 'value': 16053}, {'age': '0_to_5', 'rate': 60.6, 'value': 440}, {'age': '65_to_84', 'rate': 1479.9, 'value': 13772}, {'age': '6_to_17', 'rate': 32.8, 'value': 428}]",,,,,,,,,,,,,,3578.0,,511.0,,,,,,,,,,
2020-12-24,London,E40000003,462.0,39449.0,"[{'age': '85+', 'rate': 4162.6, 'value': 6282}, {'age': '18_to_64', 'rate': 278.3, 'value': 16276}, {'age': '0_to_5', 'rate': 61.7, 'value': 448}, {'age': '65_to_84', 'rate': 1499.8, 'value': 13957}, {'age': '6_to_17', 'rate': 33.3, 'value': 435}]",,,,,,,,,,,,,,3966.0,,492.0,,,,,,,,,,
2020-12-25,London,E40000003,455.0,40027.0,"[{'age': '85+', 'rate': 4209.6, 'value': 6353}, {'age': '18_to_64', 'rate': 283.2, 'value': 16559}, {'age': '0_to_5', 'rate': 62.5, 'value': 454}, {'age': '65_to_84', 'rate': 1523.0, 'value': 14173}, {'age': '6_to_17', 'rate': 33.5, 'value': 437}]",,,,,,,,,,,,,,4019.0,,578.0,,,,,,,,,,
2020-12-26,London,E40000003,489.0,40634.0,"[{'age': '85+', 'rate': 4263.9, 'value': 6435}, {'age': '18_to_64', 'rate': 288.5, 'value': 16874}, {'age': '0_to_5', 'rate': 63.3, 'value': 460}, {'age': '65_to_84', 'rate': 1544.4, 'value': 14372}, {'age': '6_to_17', 'rate': 33.8, 'value': 442}]",,,,,,,,,,,,,,4276.0,,607.0,,,,,,,,,,
2020-12-27,London,E40000003,520.0,41263.0,"[{'age': '85+', 'rate': 4316.3, 'value': 6514}, {'age': '18_to_64', 'rate': 293.9, 'value': 17190}, {'age': '0_to_5', 'rate': 65.1, 'value': 473}, {'age': '65_to_84', 'rate': 1567.3, 'value': 14585}, {'age': '6_to_17', 'rate': 34.5, 'value': 450}]",,,,,,,,,,,,,,4591.0,,629.0,,,,,,,,,,
2020-12-28,London,E40000003,556.0,42002.0,"[{'age': '85+', 'rate': 4382.5, 'value': 6614}, {'age': '18_to_64', 'rate': 299.8, 'value': 17534}, {'age': '0_to_5', 'rate': 67.0, 'value': 487}, {'age': '65_to_84', 'rate': 1596.8, 'value': 14860}, {'age': '6_to_17', 'rate': 34.9, 'value': 456}]",,,,,,,,,,,,,,4957.0,,739.0,,,,,,,,,,
2020-12-29,London,E40000003,599.0,42681.0,"[{'age': '85+', 'rate': 4444.8, 'value': 6708}, {'age': '18_to_64', 'rate': 305.5, 'value': 17867}, {'age': '0_to_5', 'rate': 68.1, 'value': 495}, {'age': '65_to_84', 'rate': 1622.5, 'value': 15099}, {'age': '6_to_17', 'rate': 35.3, 'value': 461}]",,,,,,,,,,,,,,5371.0,,679.0,,,,,,,,,,
2020-12-30,London,E40000003,640.0,43362.0,"[{'age': '85+', 'rate': 4515.7, 'value': 6815}, {'age': '18_to_64', 'rate': 311.2, 'value': 18199}, {'age': '0_to_5', 'rate': 69.1, 'value': 502}, {'age': '65_to_84', 'rate': 1647.0, 'value': 15327}, {'age': '6_to_17', 'rate': 35.8, 'value': 468}]",,,,,,,,,,,,,,5524.0,,681.0,,,,,,,,,,
2020-12-31,London,E40000003,664.0,44070.0,"[{'age': '85+', 'rate': 4576.7, 'value': 6907}, {'age': '18_to_64', 'rate': 317.1, 'value': 18547}, {'age': '0_to_5', 'rate': 69.9, 'value': 508}, {'age': '65_to_84', 'rate': 1674.5, 'value': 15583}, {'age': '6_to_17', 'rate': 36.3, 'value': 474}]",,,,,,,,,,,,,,5685.0,,708.0,,,,,,,,,,
2021-01-01,London,E40000003,657.0,44866.0,"[{'age': '85+', 'rate': 4652.2, 'value': 7021}, {'age': '18_to_64', 'rate': 323.2, 'value': 18899}, {'age': '0_to_5', 'rate': 71.4, 'value': 519}, {'age': '65_to_84', 'rate': 1707.9, 'value': 15894}, {'age': '6_to_17', 'rate': 36.9, 'value': 482}]",,,,,,,,,,,,,,5511.0,,796.0,,,,,,,,,,
2021-01-02,London,E40000003,713.0,45694.0,"[{'age': '85+', 'rate': 4729.1, 'value': 7137}, {'age': '18_to_64', 'rate': 329.7, 'value': 19281}, {'age': '0_to_5', 'rate': 72.4, 'value': 526}, {'age': '65_to_84', 'rate': 1742.1, 'value': 16212}, {'age': '6_to_17', 'rate': 37.3, 'value': 487}]",,,,,,,,,,,,,,5861.0,,828.0,,,,,,,,,,
2021-01-03,London,E40000003,772.0,46559.0,"[{'age': '85+', 'rate': 4825.8, 'value': 7283}, {'age': '18_to_64', 'rate': 336.5, 'value': 19678}, {'age': '0_to_5', 'rate': 72.8, 'value': 529}, {'age': '65_to_84', 'rate': 1775.7, 'value': 16525}, {'age': '6_to_17', 'rate': 37.8, 'value': 493}]",,,,,,,,,,,,,,6358.0,,865.0,,,,,,,,,,
2021-01-04,London,E40000003,814.0,47389.0,"[{'age': '85+', 'rate': 4919.3, 'value': 7424}, {'age': '18_to_64', 'rate': 343.3, 'value': 20076}, {'age': '0_to_5', 'rate': 74.3, 'value': 540}, {'age': '65_to_84', 'rate': 1805.1, 'value': 16798}, {'age': '6_to_17', 'rate': 38.3, 'value': 500}]",,,,,,,,,,,,,,6733.0,,830.0,,,,,,,,,,
2021-01-05,London,E40000003,866.0,48302.0,"[{'age': '85+', 'rate': 5021.3, 'value': 7578}, {'age': '18_to_64', 'rate': 350.1, 'value': 20473}, {'age': '0_to_5', 'rate': 75.7, 'value': 550}, {'age': '65_to_84', 'rate': 1842.0, 'value': 17142}, {'age': '6_to_17', 'rate': 38.6, 'value': 504}]",,,,,,,,,,,,,,6816.0,,913.0,,,,,,,,,,
2021-01-06,London,E40000003,908.0,49279.0,"[{'age': '85+', 'rate': 5113.4, 'value': 7717}, {'age': '18_to_64', 'rate': 357.6, 'value': 20912}, {'age': '0_to_5', 'rate': 77.1, 'value': 560}, {'age': '65_to_84', 'rate': 1882.9, 'value': 17522}, {'age': '6_to_17', 'rate': 39.3, 'value': 513}]",,,,,,,,,,,,,,7034.0,,977.0,,,,,,,,,,
2021-01-07,London,E40000003,961.0,50099.0,"[{'age': '85+', 'rate': 5203.5, 'value': 7853}, {'age': '18_to_64', 'rate': 364.0, 'value': 21284}, {'age': '0_to_5', 'rate': 78.7, 'value': 572}, {'age': '65_to_84', 'rate': 1914.3, 'value': 17814}, {'age': '6_to_17', 'rate': 39.9, 'value': 521}]",,,,,,,,,,,,,,7231.0,,820.0,,,,,,,,,,
2021-01-08,London,E40000003,1015.0,50912.0,"[{'age': '85+', 'rate': 5295.0, 'value': 7991}, {'age': '18_to_64', 'rate': 370.0, 'value': 21635}, {'age': '0_to_5', 'rate': 80.4, 'value': 584}, {'age': '65_to_84', 'rate': 1947.2, 'value': 18121}, {'age': '6_to_17', 'rate': 40.3, 'value': 526}]",,,,,,,,,,,,,,7277.0,,813.0,,,,,,,,,,
2021-01-09,London,E40000003,1020.0,51744.0,"[{'age': '85+', 'rate': 5377.1, 'value': 8115}, {'age': '18_to_64', 'rate': 376.3, 'value': 22006}, {'age': '0_to_5', 'rate': 81.5, 'value': 592}, {'age': '65_to_84', 'rate': 1982.4, 'value': 18448}, {'age': '6_to_17', 'rate': 40.4, 'value': 528}]",,,,,,,,,,,,,,7224.0,,832.0,,,,,,,,,,
2021-01-10,London,E40000003,1044.0,52478.0,"[{'age': '85+', 'rate': 5464.6, 'value': 8247}, {'age': '18_to_64', 'rate': 381.4, 'value': 22303}, {'age': '0_to_5', 'rate': 82.4, 'value': 599}, {'age': '65_to_84', 'rate': 2013.5, 'value': 18738}, {'age': '6_to_17', 'rate': 41.0, 'value': 536}]",,,,,,,,,,,,,,7494.0,,734.0,,,,,,,,,,
2021-01-11,London,E40000003,1073.0,53273.0,"[{'age': '85+', 'rate': 5550.1, 'value': 8376}, {'age': '18_to_64', 'rate': 387.5, 'value': 22662}, {'age': '0_to_5', 'rate': 82.9, 'value': 602}, {'age': '65_to_84', 'rate': 2045.9, 'value': 19039}, {'age': '6_to_17', 'rate': 41.3, 'value': 539}]",,,,,,,,,,,,,,7799.0,,795.0,,,,,,,,,,
2021-01-12,London,E40000003,1085.0,54148.0,"[{'age': '85+', 'rate': 5635.5, 'value': 8505}, {'age': '18_to_64', 'rate': 394.7, 'value': 23085}, {'age': '0_to_5', 'rate': 83.8, 'value': 609}, {'age': '65_to_84', 'rate': 2079.5, 'value': 19352}, {'age': '6_to_17', 'rate': 41.5, 'value': 542}]",,,,,,,,,,,,,,7606.0,,875.0,,,,,,,,,,
2021-01-13,London,E40000003,1138.0,54952.0,"[{'age': '85+', 'rate': 5732.3, 'value': 8651}, {'age': '18_to_64', 'rate': 400.9, 'value': 23447}, {'age': '0_to_5', 'rate': 85.3, 'value': 620}, {'age': '65_to_84', 'rate': 2109.7, 'value': 19633}, {'age': '6_to_17', 'rate': 41.8, 'value': 546}]",,,,,,,,,,,,,,7686.0,,804.0,,,,,,,,,,
2021-01-14,London,E40000003,1163.0,55715.0,"[{'age': '85+', 'rate': 5819.1, 'value': 8782}, {'age': '18_to_64', 'rate': 406.7, 'value': 23784}, {'age': '0_to_5', 'rate': 86.6, 'value': 629}, {'age': '65_to_84', 'rate': 2140.1, 'value': 19916}, {'age': '6_to_17', 'rate': 42.0, 'value': 549}]",,,,,,,,,,,,,,7840.0,,763.0,,,,,,,,,,
2021-01-15,London,E40000003,1184.0,56385.0,"[{'age': '85+', 'rate': 5890.7, 'value': 8890}, {'age': '18_to_64', 'rate': 411.6, 'value': 24072}, {'age': '0_to_5', 'rate': 87.1, 'value': 633}, {'age': '65_to_84', 'rate': 2168.7, 'value': 20182}, {'age': '6_to_17', 'rate': 42.3, 'value': 553}]",,,,,,,,,,,,,,7811.0,,670.0,,,,,,,,,,
2021-01-16,London,E40000003,1206.0,57143.0,"[{'age': '85+', 'rate': 5972.8, 'value': 9014}, {'age': '18_to_64', 'rate': 417.5, 'value': 24415}, {'age': '0_to_5', 'rate': 88.4, 'value': 642}, {'age': '65_to_84', 'rate': 2198.2, 'value': 20456}, {'age': '6_to_17', 'rate': 43.0, 'value': 561}]",,,,,,,,,,,,,,7571.0,,758.0,,,,,,,,,,
2021-01-17,London,E40000003,1203.0,57795.0,"[{'age': '85+', 'rate': 6029.1, 'value': 9099}, {'age': '18_to_64', 'rate': 422.5, 'value': 24708}, {'age': '0_to_5', 'rate': 89.5, 'value': 650}, {'age': '65_to_84', 'rate': 2226.4, 'value': 20719}, {'age': '6_to_17', 'rate': 43.2, 'value': 564}]",,,,,,,,,,,,,,7707.0,,652.0,,,,,,,,,,
2021-01-18,London,E40000003,1220.0,58499.0,"[{'age': '85+', 'rate': 6099.4, 'value': 9205}, {'age': '18_to_64', 'rate': 428.0, 'value': 25028}, {'age': '0_to_5', 'rate': 90.0, 'value': 654}, {'age': '65_to_84', 'rate': 2255.0, 'value': 20985}, {'age': '6_to_17', 'rate': 43.8, 'value': 572}]",,,,,,,,,,,,,,7917.0,,704.0,,,,,,,,,,
2021-01-19,London,E40000003,1207.0,59241.0,"[{'age': '85+', 'rate': 6170.9, 'value': 9313}, {'age': '18_to_64', 'rate': 434.1, 'value': 25387}, {'age': '0_to_5', 'rate': 90.8, 'value': 660}, {'age': '65_to_84', 'rate': 2283.5, 'value': 21250}, {'age': '6_to_17', 'rate': 44.1, 'value': 576}]",,,,,,,,,,,,,,7711.0,,742.0,,,,,,,,,,
2021-01-20,London,E40000003,1208.0,59901.0,"[{'age': '85+', 'rate': 6237.2, 'value': 9413}, {'age': '18_to_64', 'rate': 439.7, 'value': 25713}, {'age': '0_to_5', 'rate': 91.5, 'value': 665}, {'age': '65_to_84', 'rate': 2307.4, 'value': 21473}, {'age': '6_to_17', 'rate': 44.6, 'value': 582}]",,,,,,,,,,,,,,7588.0,,660.0,,,,,,,,,,
2021-01-21,London,E40000003,1217.0,60499.0,"[{'age': '85+', 'rate': 6300.2, 'value': 9508}, {'age': '18_to_64', 'rate': 444.3, 'value': 25983}, {'age': '0_to_5', 'rate': 92.4, 'value': 671}, {'age': '65_to_84', 'rate': 2331.1, 'value': 21693}, {'age': '6_to_17', 'rate': 45.1, 'value': 589}]",,,,,,,,,,,,,,7332.0,,598.0,,,,,,,,,,
2021-01-22,London,E40000003,1219.0,61079.0,"[{'age': '85+', 'rate': 6357.8, 'value': 9595}, {'age': '18_to_64', 'rate': 449.0, 'value': 26257}, {'age': '0_to_5', 'rate': 93.3, 'value': 678}, {'age': '65_to_84', 'rate': 2353.3, 'value': 21900}, {'age': '6_to_17', 'rate': 45.5, 'value': 594}]",,,,,,,,,,,,,,7298.0,,580.0,,,,,,,,,,
2021-01-23,London,E40000003,1217.0,61599.0,"[{'age': '85+', 'rate': 6423.4, 'value': 9694}, {'age': '18_to_64', 'rate': 453.1, 'value': 26496}, {'age': '0_to_5', 'rate': 94.0, 'value': 683}, {'age': '65_to_84', 'rate': 2372.2, 'value': 22076}, {'age': '6_to_17', 'rate': 45.6, 'value': 595}]",,,,,,,,,,,,,,7044.0,,520.0,,,,,,,,,,
2021-01-24,London,E40000003,1220.0,62143.0,"[{'age': '85+', 'rate': 6481.0, 'value': 9781}, {'age': '18_to_64', 'rate': 457.2, 'value': 26738}, {'age': '0_to_5', 'rate': 95.0, 'value': 690}, {'age': '65_to_84', 'rate': 2393.9, 'value': 22278}, {'age': '6_to_17', 'rate': 46.0, 'value': 601}]",,,,,,,,,,,,,,7030.0,,544.0,,,,,,,,,,
2021-01-25,London,E40000003,1200.0,62621.0,"[{'age': '85+', 'rate': 6519.5, 'value': 9839}, {'age': '18_to_64', 'rate': 461.0, 'value': 26961}, {'age': '0_to_5', 'rate': 95.2, 'value': 692}, {'age': '65_to_84', 'rate': 2413.9, 'value': 22464}, {'age': '6_to_17', 'rate': 46.7, 'value': 610}]",,,,,,,,,,,,,,7014.0,,478.0,,,,,,,,,,
2021-01-26,London,E40000003,1158.0,63093.0,"[{'age': '85+', 'rate': 6575.1, 'value': 9923}, {'age': '18_to_64', 'rate': 464.4, 'value': 27159}, {'age': '0_to_5', 'rate': 96.3, 'value': 700}, {'age': '65_to_84', 'rate': 2432.6, 'value': 22638}, {'age': '6_to_17', 'rate': 47.3, 'value': 618}]",,,,,,,,,,,,,,6785.0,,472.0,,,,,,,,,,
